,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced
283,0.7769082955500637,1.5976468925433764,0.9936203495531405,0.8759252000722186,0.5305555190076943
284,-1.5625897086157494,-1.0803801478864432,0.9936203495531405,-0.29041993983752673,1.5743397389716807
285,1.5567409636053346,-1.313252064445558,0.9936203495531405,-1.456765079747272,0.5305555190076943
286,-0.3928407065328429,1.2483390177047042,0.9936203495531405,0.8759252000722186,1.5743397389716807
287,0.7769082955500637,1.1901210385649257,-1.0064206117051937,0.2927526301173459,0.5305555190076943
288,-1.5625897086157494,0.3168513514682452,0.9936203495531405,1.4590977700270913,-0.16530062763496342
289,-1.5625897086157494,0.8990311428660321,-1.0064206117051937,0.2927526301173459,-0.16530062763496342
290,1.5567409636053346,-1.4296880227251154,0.9936203495531405,-1.456765079747272,1.5743397389716807
291,1.1668246295776992,-1.6625599392842303,0.9936203495531405,0.8759252000722186,-0.16530062763496342
292,1.5567409636053346,1.7140828508229338,0.9936203495531405,-0.8735925097923993,-0.5132287009562922
293,-0.3928407065328429,0.8408131637262535,-1.0064206117051937,1.4590977700270913,-1.5570129209202788
294,0.38699196152242815,0.14219741404890918,0.9936203495531405,0.2927526301173459,0.5305555190076943
295,-0.0029243725052073774,1.5976468925433764,-1.0064206117051937,0.8759252000722186,-1.5570129209202788
296,0.7769082955500637,-1.138598127026222,-1.0064206117051937,0.2927526301173459,-0.5132287009562922
297,1.5567409636053346,1.0736850802853681,0.9936203495531405,-1.456765079747272,0.5305555190076943
298,1.5567409636053346,-1.3714700435853366,-1.0064206117051937,-0.8735925097923993,1.5743397389716807
299,-1.5625897086157494,-0.4399823773488777,0.9936203495531405,-0.8735925097923993,0.18262744568636538
300,0.7769082955500637,1.7140828508229338,0.9936203495531405,-0.8735925097923993,-1.5570129209202788
301,1.5567409636053346,-1.2550340853057793,-1.0064206117051937,1.4590977700270913,0.5305555190076943
302,-0.0029243725052073774,-1.7207779184240088,-1.0064206117051937,1.4590977700270913,-0.5132287009562922
303,1.5567409636053346,0.20041539318868787,-1.0064206117051937,-0.29041993983752673,-1.20908484759895
304,-0.3928407065328429,-0.032456523370426885,0.9936203495531405,1.4590977700270913,0.8784835923290231
305,-0.3928407065328429,-0.20711046078976295,0.9936203495531405,0.2927526301173459,0.8784835923290231
306,0.38699196152242815,1.3647749759842616,-1.0064206117051937,0.2927526301173459,0.8784835923290231
307,1.5567409636053346,0.37506933060802394,-1.0064206117051937,-0.8735925097923993,0.18262744568636538
308,-1.5625897086157494,0.37506933060802394,-1.0064206117051937,0.2927526301173459,-0.861156774277621
309,1.1668246295776992,0.54972326802736,0.9936203495531405,0.8759252000722186,1.5743397389716807
310,-0.7827570405604785,-1.6625599392842303,0.9936203495531405,-0.8735925097923993,1.2264116656503519
311,-0.7827570405604785,-1.6625599392842303,0.9936203495531405,0.8759252000722186,-0.861156774277621
312,-0.3928407065328429,-0.6728542939079925,0.9936203495531405,1.4590977700270913,0.5305555190076943
313,-1.172673374588114,1.1901210385649257,-1.0064206117051937,-1.456765079747272,-1.5570129209202788
314,-0.7827570405604785,-0.8475082313273286,0.9936203495531405,0.8759252000722186,-1.5570129209202788
315,-0.7827570405604785,-0.5564183356284351,0.9936203495531405,1.4590977700270913,-1.20908484759895
316,-0.7827570405604785,-1.4296880227251154,-1.0064206117051937,1.4590977700270913,1.5743397389716807
317,-1.172673374588114,0.025761455769351804,-1.0064206117051937,-0.8735925097923993,0.18262744568636538
318,-1.5625897086157494,1.655864871683155,-1.0064206117051937,-1.456765079747272,-0.5132287009562922
319,-0.3928407065328429,1.4229929551240403,-1.0064206117051937,0.8759252000722186,-1.20908484759895
320,-0.7827570405604785,0.0839794349091305,0.9936203495531405,1.4590977700270913,0.5305555190076943
321,-0.0029243725052073774,-1.7207779184240088,0.9936203495531405,-1.456765079747272,-1.20908484759895
322,0.38699196152242815,-0.26532843992954164,0.9936203495531405,0.2927526301173459,0.5305555190076943
323,-0.3928407065328429,-1.5461239810046727,0.9936203495531405,-1.456765079747272,0.8784835923290231
324,0.7769082955500637,1.4812109342638191,-1.0064206117051937,0.2927526301173459,1.2264116656503519
325,0.38699196152242815,0.025761455769351804,0.9936203495531405,1.4590977700270913,-0.5132287009562922
326,0.38699196152242815,0.0839794349091305,0.9936203495531405,0.8759252000722186,0.18262744568636538
327,-0.7827570405604785,-0.381764398209099,0.9936203495531405,-1.456765079747272,0.8784835923290231
328,0.38699196152242815,0.54972326802736,-1.0064206117051937,-0.8735925097923993,0.8784835923290231
329,-0.7827570405604785,-1.4879060018648942,0.9936203495531405,0.8759252000722186,-0.16530062763496342
330,0.38699196152242815,-0.7892902521875499,-1.0064206117051937,0.8759252000722186,0.5305555190076943
331,-0.3928407065328429,-1.1968161061660008,-1.0064206117051937,-1.456765079747272,-0.5132287009562922
332,-0.3928407065328429,0.25863337232846656,-1.0064206117051937,0.2927526301173459,-0.861156774277621
333,0.38699196152242815,0.7825951845864748,-1.0064206117051937,0.2927526301173459,-1.20908484759895
334,-1.5625897086157494,0.14219741404890918,-1.0064206117051937,1.4590977700270913,0.18262744568636538
335,0.7769082955500637,-1.2550340853057793,0.9936203495531405,0.2927526301173459,0.5305555190076943
336,1.5567409636053346,-0.381764398209099,-1.0064206117051937,0.2927526301173459,-0.861156774277621
337,0.38699196152242815,0.7825951845864748,-1.0064206117051937,0.2927526301173459,0.8784835923290231
338,1.5567409636053346,0.0839794349091305,0.9936203495531405,-0.29041993983752673,1.5743397389716807
339,1.1668246295776992,1.5976468925433764,-1.0064206117051937,-1.456765079747272,0.18262744568636538
340,1.1668246295776992,-1.4296880227251154,-1.0064206117051937,0.2927526301173459,-0.5132287009562922
341,-0.0029243725052073774,1.5976468925433764,-1.0064206117051937,-1.456765079747272,1.2264116656503519
342,-0.7827570405604785,1.5394289134035977,-1.0064206117051937,0.2927526301173459,1.5743397389716807
343,-1.5625897086157494,1.7140828508229338,0.9936203495531405,0.8759252000722186,1.5743397389716807
344,1.5567409636053346,0.4915052888875813,0.9936203495531405,-1.456765079747272,1.2264116656503519
345,-0.7827570405604785,-0.32354641906932036,-1.0064206117051937,-1.456765079747272,-0.861156774277621
346,-1.172673374588114,-0.9639441896068859,0.9936203495531405,1.4590977700270913,0.8784835923290231
347,-0.7827570405604785,-1.4879060018648942,0.9936203495531405,-0.8735925097923993,1.2264116656503519
348,-1.172673374588114,0.724377205446696,0.9936203495531405,-1.456765079747272,0.18262744568636538
349,1.1668246295776992,0.6079412471671387,-1.0064206117051937,1.4590977700270913,0.5305555190076943
350,-1.172673374588114,0.4332873097478026,0.9936203495531405,-0.29041993983752673,0.8784835923290231
351,-0.3928407065328429,-1.1968161061660008,0.9936203495531405,-1.456765079747272,1.2264116656503519
352,0.38699196152242815,1.5976468925433764,-1.0064206117051937,-1.456765079747272,0.5305555190076943
353,0.7769082955500637,0.6661592263069174,0.9936203495531405,1.4590977700270913,-0.5132287009562922
354,-1.172673374588114,-1.313252064445558,0.9936203495531405,0.8759252000722186,0.18262744568636538
355,-1.5625897086157494,1.5976468925433764,0.9936203495531405,0.8759252000722186,-0.861156774277621
356,-1.5625897086157494,-1.6043419601444515,-1.0064206117051937,-0.29041993983752673,-0.5132287009562922
357,0.7769082955500637,0.37506933060802394,0.9936203495531405,-1.456765079747272,0.5305555190076943
358,-0.3928407065328429,0.3168513514682452,0.9936203495531405,-0.29041993983752673,-1.20908484759895
359,-0.0029243725052073774,1.5976468925433764,0.9936203495531405,1.4590977700270913,1.2264116656503519
360,-0.3928407065328429,-0.4982003564886564,0.9936203495531405,-0.8735925097923993,0.18262744568636538
361,1.1668246295776992,-1.4879060018648942,-1.0064206117051937,-0.8735925097923993,1.5743397389716807
362,0.38699196152242815,-0.7310722730477711,0.9936203495531405,-1.456765079747272,0.5305555190076943
363,-1.172673374588114,-1.5461239810046727,0.9936203495531405,-1.456765079747272,0.5305555190076943
364,1.1668246295776992,-1.4296880227251154,-1.0064206117051937,1.4590977700270913,1.5743397389716807
365,1.5567409636053346,0.025761455769351804,0.9936203495531405,-0.8735925097923993,0.5305555190076943
366,-1.172673374588114,-0.7892902521875499,0.9936203495531405,0.8759252000722186,0.5305555190076943
367,1.5567409636053346,-0.9057262104671072,-1.0064206117051937,0.2927526301173459,-1.5570129209202788
368,-1.172673374588114,1.306556996844483,-1.0064206117051937,-1.456765079747272,-0.16530062763496342
369,1.5567409636053346,1.4229929551240403,0.9936203495531405,0.2927526301173459,1.2264116656503519
370,1.1668246295776992,0.25863337232846656,0.9936203495531405,0.2927526301173459,-1.20908484759895
371,0.7769082955500637,-1.6043419601444515,0.9936203495531405,-0.8735925097923993,1.2264116656503519
372,0.38699196152242815,0.724377205446696,-1.0064206117051937,1.4590977700270913,0.5305555190076943
373,-0.7827570405604785,0.9572491220058108,-1.0064206117051937,0.2927526301173459,0.8784835923290231
374,0.7769082955500637,-0.4399823773488777,-1.0064206117051937,0.8759252000722186,1.2264116656503519
375,-1.172673374588114,0.54972326802736,0.9936203495531405,0.2927526301173459,-1.5570129209202788
376,-0.3928407065328429,-0.381764398209099,-1.0064206117051937,1.4590977700270913,1.5743397389716807
377,-0.3928407065328429,-0.14889248164998425,-1.0064206117051937,-0.8735925097923993,-1.5570129209202788
378,0.7769082955500637,0.37506933060802394,0.9936203495531405,0.8759252000722186,1.2264116656503519
379,-0.3928407065328429,0.9572491220058108,0.9936203495531405,-0.8735925097923993,-0.5132287009562922
380,-0.3928407065328429,-1.313252064445558,0.9936203495531405,-0.8735925097923993,0.18262744568636538
381,1.5567409636053346,0.724377205446696,-1.0064206117051937,0.2927526301173459,-0.861156774277621
382,-1.5625897086157494,0.54972326802736,-1.0064206117051937,0.8759252000722186,-0.16530062763496342
383,-0.7827570405604785,1.655864871683155,-1.0064206117051937,-0.8735925097923993,1.5743397389716807
384,-1.5625897086157494,1.4812109342638191,-1.0064206117051937,1.4590977700270913,1.2264116656503519
385,-1.5625897086157494,-1.6625599392842303,0.9936203495531405,0.8759252000722186,0.18262744568636538
386,-0.0029243725052073774,1.4812109342638191,-1.0064206117051937,-0.29041993983752673,-0.5132287009562922
387,1.1668246295776992,-0.20711046078976295,0.9936203495531405,0.2927526301173459,-1.5570129209202788
388,-0.3928407065328429,1.7140828508229338,0.9936203495531405,-0.29041993983752673,-1.20908484759895
389,-1.172673374588114,-1.0803801478864432,-1.0064206117051937,0.2927526301173459,-0.861156774277621
390,1.5567409636053346,0.8990311428660321,-1.0064206117051937,-1.456765079747272,1.2264116656503519
391,0.7769082955500637,0.6079412471671387,0.9936203495531405,-0.29041993983752673,0.5305555190076943
392,1.1668246295776992,-0.26532843992954164,-1.0064206117051937,0.8759252000722186,1.5743397389716807
393,1.1668246295776992,0.25863337232846656,0.9936203495531405,-0.8735925097923993,-0.5132287009562922
394,-1.5625897086157494,-0.9639441896068859,-1.0064206117051937,0.2927526301173459,0.18262744568636538
395,-1.5625897086157494,-0.9639441896068859,-1.0064206117051937,0.8759252000722186,-0.5132287009562922
396,-1.5625897086157494,1.306556996844483,-1.0064206117051937,-1.456765079747272,0.8784835923290231
397,0.38699196152242815,-1.2550340853057793,-1.0064206117051937,0.2927526301173459,0.8784835923290231
398,-0.3928407065328429,-1.0221621687466647,0.9936203495531405,1.4590977700270913,1.2264116656503519
399,-0.3928407065328429,-1.138598127026222,-1.0064206117051937,-0.29041993983752673,-0.16530062763496342
400,-0.7827570405604785,0.025761455769351804,-1.0064206117051937,0.8759252000722186,0.18262744568636538
401,-0.0029243725052073774,-0.26532843992954164,0.9936203495531405,-1.456765079747272,-1.5570129209202788
402,-0.3928407065328429,-0.4399823773488777,-1.0064206117051937,-1.456765079747272,1.5743397389716807
403,-1.172673374588114,1.306556996844483,0.9936203495531405,-1.456765079747272,-0.16530062763496342
404,-1.5625897086157494,-0.4399823773488777,0.9936203495531405,0.8759252000722186,-1.20908484759895
405,-0.7827570405604785,-1.5461239810046727,0.9936203495531405,1.4590977700270913,1.2264116656503519
406,-1.5625897086157494,-1.0803801478864432,0.9936203495531405,-0.8735925097923993,-0.861156774277621
407,-0.3928407065328429,0.6079412471671387,0.9936203495531405,-0.8735925097923993,1.2264116656503519
408,-1.5625897086157494,0.3168513514682452,-1.0064206117051937,0.8759252000722186,-0.861156774277621
409,-1.172673374588114,-1.138598127026222,-1.0064206117051937,0.8759252000722186,0.18262744568636538
410,-1.172673374588114,1.4812109342638191,-1.0064206117051937,-0.8735925097923993,-0.861156774277621
411,0.7769082955500637,1.5394289134035977,-1.0064206117051937,-1.456765079747272,1.5743397389716807
412,-0.7827570405604785,0.4915052888875813,0.9936203495531405,0.2927526301173459,1.2264116656503519
413,0.7769082955500637,-1.4296880227251154,0.9936203495531405,0.2927526301173459,-0.5132287009562922
414,0.38699196152242815,-1.5461239810046727,-1.0064206117051937,1.4590977700270913,-1.5570129209202788
415,-0.3928407065328429,1.1901210385649257,0.9936203495531405,-1.456765079747272,-1.20908484759895
416,-0.7827570405604785,1.7140828508229338,-1.0064206117051937,-0.29041993983752673,-0.16530062763496342
417,-0.7827570405604785,-0.9057262104671072,-1.0064206117051937,0.8759252000722186,-0.5132287009562922
418,-1.5625897086157494,-0.20711046078976295,-1.0064206117051937,-0.29041993983752673,1.5743397389716807
419,-1.172673374588114,1.0154671011455896,-1.0064206117051937,-0.8735925097923993,1.5743397389716807
420,1.1668246295776992,0.8990311428660321,-1.0064206117051937,1.4590977700270913,-1.5570129209202788
421,-0.7827570405604785,-0.9639441896068859,-1.0064206117051937,0.2927526301173459,-1.20908484759895
422,-0.3928407065328429,1.0154671011455896,-1.0064206117051937,0.2927526301173459,-1.5570129209202788
423,0.38699196152242815,-1.138598127026222,0.9936203495531405,-0.8735925097923993,1.5743397389716807
424,-0.7827570405604785,1.5394289134035977,0.9936203495531405,0.8759252000722186,0.8784835923290231
425,-1.172673374588114,-0.4399823773488777,-1.0064206117051937,-1.456765079747272,1.2264116656503519
426,-1.5625897086157494,-0.26532843992954164,-1.0064206117051937,-1.456765079747272,0.5305555190076943
427,-0.0029243725052073774,0.724377205446696,0.9936203495531405,1.4590977700270913,-0.861156774277621
428,-1.172673374588114,1.2483390177047042,-1.0064206117051937,-1.456765079747272,-0.16530062763496342
429,-1.5625897086157494,1.655864871683155,0.9936203495531405,-1.456765079747272,0.5305555190076943
430,0.38699196152242815,-1.1968161061660008,0.9936203495531405,-1.456765079747272,-1.20908484759895
431,-0.3928407065328429,-0.381764398209099,0.9936203495531405,-0.8735925097923993,-1.20908484759895
432,0.7769082955500637,0.54972326802736,-1.0064206117051937,-1.456765079747272,0.8784835923290231
433,-0.7827570405604785,-0.7310722730477711,0.9936203495531405,0.8759252000722186,0.8784835923290231
434,0.7769082955500637,-0.14889248164998425,0.9936203495531405,1.4590977700270913,0.18262744568636538
435,1.5567409636053346,0.20041539318868787,0.9936203495531405,-0.29041993983752673,0.8784835923290231
436,-1.5625897086157494,-0.20711046078976295,0.9936203495531405,0.8759252000722186,1.2264116656503519
437,0.38699196152242815,-1.6043419601444515,-1.0064206117051937,-1.456765079747272,-1.20908484759895
438,1.1668246295776992,0.3168513514682452,0.9936203495531405,0.8759252000722186,1.2264116656503519
439,1.5567409636053346,0.8990311428660321,-1.0064206117051937,-0.29041993983752673,-1.5570129209202788
440,-0.7827570405604785,0.6079412471671387,-1.0064206117051937,-0.8735925097923993,0.5305555190076943
441,0.7769082955500637,1.4812109342638191,0.9936203495531405,0.8759252000722186,1.2264116656503519
442,1.5567409636053346,-1.2550340853057793,0.9936203495531405,1.4590977700270913,-0.5132287009562922
