,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Predicted Performance Index
868,7,40,1,4,9,30.91
869,1,98,1,4,9,72.86
870,2,76,1,5,4,52.82
871,8,46,1,8,5,41.02
872,4,91,1,4,3,73.13
873,1,50,0,8,9,25.29
874,1,61,1,7,4,35.65
875,1,65,1,7,9,40.7
876,4,86,0,6,5,68.77
877,8,42,0,8,7,36.72
878,4,86,1,4,1,67.65
879,9,40,0,7,2,36.09
880,3,89,0,9,1,69.64
881,9,68,0,5,8,64.81
882,1,71,0,6,6,45.13
883,4,87,0,8,9,71.53
884,6,40,1,7,5,28.73
885,5,66,0,8,5,52.22
886,7,53,0,9,5,45.17
887,3,40,0,6,6,19.27
888,3,62,1,4,3,40.74
889,5,68,1,9,8,55.93
890,2,49,0,5,4,24.71
891,7,81,1,4,0,70.92
892,6,99,1,7,5,88.81
893,2,61,0,9,6,39.24
894,2,63,0,5,4,38.97
895,6,42,1,4,7,29.71
896,5,59,0,8,4,44.9
897,1,61,0,4,6,33.99
898,7,95,1,7,5,87.59
899,3,63,0,7,4,42.78
900,9,53,1,7,4,50.33
901,5,90,0,7,5,76.18
902,1,44,0,7,1,17.15
903,4,94,1,8,6,78.69
904,2,42,0,7,8,19.32
905,3,74,0,4,3,52.35
906,9,91,0,7,5,88.61
907,5,53,1,9,6,40.27
908,3,55,0,9,5,35.79
909,8,71,0,5,5,64.43
910,4,90,0,9,2,73.71
911,1,95,0,4,8,69.0
912,1,78,1,6,0,51.71
913,5,63,1,8,0,48.81
914,9,55,1,4,5,51.12
915,4,62,0,9,5,45.77
916,7,41,0,8,9,33.24
917,8,64,0,4,8,57.4
918,8,52,1,5,5,45.69
919,9,99,1,8,4,97.66
920,1,66,0,8,8,41.39
921,8,83,0,5,2,76.07
922,3,53,1,8,0,32.92
923,2,86,0,7,5,63.55
924,7,47,1,9,6,39.86
925,9,95,1,5,3,91.95
926,9,90,1,6,6,87.92
927,1,97,0,9,7,73.25
928,6,67,0,9,0,55.6
929,2,85,0,4,6,61.28
930,6,82,0,4,0,68.48
931,9,69,1,8,7,67.69
932,5,45,0,6,7,30.26
933,5,97,1,6,1,82.67
934,3,45,0,7,9,25.42
935,4,68,1,9,7,52.88
936,1,84,1,4,6,58.02
937,9,60,1,9,6,58.81
938,9,49,0,5,9,45.65
939,1,64,0,7,8,38.87
940,1,52,1,9,0,26.67
941,5,83,0,5,3,67.7
942,1,89,1,8,6,65.04
943,8,50,0,4,4,42.37
944,8,41,1,5,6,34.68
945,2,84,1,5,4,60.97
946,8,93,1,9,4,89.18
947,3,40,0,6,4,18.88
948,1,66,0,7,8,40.91
949,4,83,1,5,5,65.85
950,2,47,0,7,4,23.64
951,3,65,0,5,2,43.47
952,1,73,1,8,4,48.36
953,1,73,0,5,3,46.11
954,9,96,0,4,9,93.04
955,1,78,0,9,0,52.54
956,4,98,0,8,3,81.57
957,9,76,0,6,5,72.85
958,7,48,0,7,6,39.31
959,1,56,1,8,4,31.04
960,2,46,1,5,8,23.04
961,9,94,1,7,7,92.67
962,6,82,1,4,9,70.83
963,7,79,0,4,2,68.66
964,4,94,0,9,8,78.94
965,6,57,0,5,7,44.85
966,8,58,0,8,1,51.86
967,9,68,1,8,4,66.09
968,2,99,0,5,6,76.02
969,9,47,0,5,5,42.84
970,9,86,0,6,4,82.85
971,9,48,1,4,6,44.18
972,4,53,1,5,3,34.91
973,6,87,0,5,5,75.02
974,7,56,1,6,5,47.39
975,6,61,1,8,7,50.98
976,2,41,1,6,2,17.27
977,3,49,1,8,9,30.59
978,9,62,0,6,0,57.63
979,2,84,0,9,4,62.28
980,6,88,1,5,2,76.07
981,9,50,1,7,4,47.27
982,1,89,0,9,2,64.13
983,8,98,1,4,8,92.64
984,6,70,0,8,4,58.95
985,2,61,0,5,2,36.55
986,3,45,1,7,2,24.68
987,7,40,1,6,6,31.29
988,9,73,1,7,2,70.31
989,3,92,1,5,7,72.55
990,8,96,0,7,0,89.88
991,7,46,1,8,6,38.36
992,6,78,1,6,7,67.33
993,2,77,1,6,4,54.32
994,5,77,1,8,3,63.65
995,6,60,1,9,1,49.28
996,6,97,1,7,0,85.81
997,4,85,1,8,8,69.91
998,8,71,1,8,5,66.48
999,1,82,0,6,2,55.56
1000,1,57,1,6,2,30.71
1001,9,68,0,4,8,64.33
1002,4,46,0,8,5,29.0
1003,9,75,0,8,6,72.99
1004,4,76,0,5,2,57.53
1005,1,40,0,6,5,13.37
1006,7,67,1,6,6,58.79
1007,3,80,1,8,9,62.16
1008,3,95,0,7,7,75.96
1009,1,82,0,6,0,55.17
1010,3,69,1,7,8,50.28
1011,9,42,1,6,8,39.42
1012,7,77,0,7,1,67.87
1013,9,72,0,4,8,68.4
1014,4,79,1,4,3,60.91
1015,2,51,0,6,2,26.84
1016,6,46,1,6,6,34.55
1017,6,74,1,4,9,62.69
1018,3,45,0,7,7,25.03
1019,5,54,1,5,6,39.36
1020,3,65,0,9,9,46.75
1021,2,78,1,8,0,55.53
1022,5,93,0,4,1,77.02
1023,1,70,0,6,6,44.11
1024,7,98,0,7,2,89.45
1025,8,67,0,6,5,60.84
1026,8,83,0,9,3,78.18
1027,2,97,0,7,9,75.53
1028,3,48,1,7,4,28.12
1029,9,59,1,5,9,56.45
1030,8,58,1,9,8,54.31
1031,9,95,0,9,9,94.42
1032,5,56,0,4,3,39.73
1033,8,81,0,4,0,73.16
1034,6,97,0,4,3,84.33
1035,2,68,1,6,0,44.38
1036,5,58,1,5,7,43.63
1037,9,68,0,5,6,64.42
1038,8,75,0,9,3,70.04
1039,1,76,0,8,8,51.57
1040,9,60,0,9,4,57.81
1041,6,72,1,6,5,60.83
1042,6,65,0,5,1,51.84
1043,3,66,0,7,0,45.06
1044,8,55,1,7,1,48.93
1045,7,97,0,9,3,89.59
1046,8,74,0,7,7,68.83
1047,5,86,0,8,2,72.01
1048,4,84,1,7,6,68.02
1049,1,93,1,4,2,66.41
1050,8,88,0,8,0,82.21
1051,2,47,0,9,6,24.98
1052,8,61,0,9,6,56.36
1053,6,64,1,4,4,51.53
1054,2,76,1,7,9,54.75
1055,1,97,1,4,8,71.65
1056,9,66,0,8,3,63.24
1057,4,86,0,9,8,70.8
1058,5,47,0,8,1,32.09
1059,1,68,0,9,0,42.36
1060,7,70,1,8,2,62.03
1061,4,60,0,5,8,42.4
1062,1,88,0,8,3,62.83
1063,1,90,1,4,4,63.75
1064,4,98,0,4,4,79.84
1065,8,79,0,9,8,75.08
1066,8,49,1,6,8,43.7
1067,7,57,1,5,3,47.54
1068,8,65,1,9,8,61.43
1069,7,85,0,8,0,76.31
1070,7,61,0,4,9,51.69
1071,4,97,0,7,1,79.68
1072,5,48,0,7,2,32.83
1073,7,99,1,4,5,90.22
1074,6,57,0,7,1,44.65
1075,7,78,0,9,1,69.85
1076,6,80,1,5,7,68.89
1077,9,49,1,8,1,46.16
1078,1,81,0,5,8,55.22
1079,6,87,1,6,3,75.72
1080,3,98,0,5,6,77.86
1081,8,60,0,7,2,53.61
1082,6,56,1,7,0,44.05
1083,3,59,1,4,6,38.27
1084,4,72,1,5,7,55.04
1085,9,95,1,5,5,92.34
1086,1,72,0,6,3,45.57
1087,3,41,1,4,3,19.36
1088,1,92,0,9,5,67.77
1089,1,92,1,4,8,66.56
1090,7,45,0,4,6,34.81
1091,3,59,0,6,5,38.42
1092,7,55,1,8,4,47.14
1093,5,75,0,6,8,61.01
1094,8,96,1,8,0,90.98
1095,1,84,0,6,8,58.76
1096,2,42,1,6,5,18.87
1097,6,61,0,9,6,50.65
1098,5,86,0,6,1,70.85
1099,1,44,1,5,8,18.15
1100,2,50,0,6,8,26.99
1101,6,57,0,9,3,46.0
1102,4,76,1,8,7,60.55
1103,9,82,1,7,6,80.25
1104,7,97,0,4,4,87.38
1105,9,82,1,9,7,81.41
1106,3,79,1,5,4,58.73
1107,7,68,0,6,5,59.0
1108,8,63,0,8,8,58.3
1109,8,70,1,4,2,62.96
1110,3,67,1,6,6,47.38
1111,9,97,0,6,4,94.05
1112,8,78,0,6,8,72.62
1113,1,61,1,5,4,34.69
1114,3,42,0,5,4,20.44
1115,6,49,0,9,9,39.01
1116,4,52,0,9,5,35.59
1117,9,49,0,9,9,47.57
1118,7,73,0,6,2,63.51
1119,2,50,0,6,3,26.02
1120,7,44,1,6,9,35.95
1121,1,99,1,4,7,73.49
1122,9,78,1,6,2,74.92
1123,9,41,0,8,6,38.36
1124,6,46,0,8,5,34.7
1125,7,52,1,4,6,42.55
1126,1,97,1,6,7,72.42
1127,9,48,1,4,2,43.41
1128,7,54,0,5,6,44.46
1129,5,87,0,7,5,73.13
1130,3,52,0,4,7,30.72
1131,2,52,0,6,1,27.67
1132,1,57,0,5,5,30.2
1133,5,94,1,5,8,80.49
1134,1,88,1,5,1,61.61
1135,1,67,1,7,3,41.57
1136,9,73,0,6,4,69.61
1137,1,85,1,8,0,59.8
1138,8,89,0,8,2,83.62
1139,1,72,1,8,3,47.14
1140,9,57,0,9,7,55.33
1141,9,57,0,7,1,53.21
1142,4,94,0,9,4,78.17
1143,8,95,1,5,4,89.29
1144,6,60,1,8,3,49.19
1145,9,87,1,6,3,84.28
1146,3,95,1,5,2,74.64
1147,8,48,0,9,2,42.35
1148,5,62,1,9,4,49.05
1149,3,57,0,4,7,35.81
1150,9,43,0,5,2,38.18
1151,8,71,1,4,0,63.59
1152,6,42,1,7,3,30.37
1153,9,82,0,6,7,79.35
1154,2,75,0,7,9,53.12
1155,3,68,0,7,1,47.29
1156,4,45,0,4,4,25.86
1157,3,54,1,8,0,33.94
1158,7,63,1,6,1,53.75
1159,2,60,0,5,5,36.11
1160,6,62,1,7,1,50.36
1161,6,51,1,8,2,39.83
1162,4,65,1,8,5,48.96
1163,7,58,1,8,3,50.0
1164,6,79,1,8,0,67.96
1165,9,71,1,9,7,70.2
1166,8,99,1,7,7,94.91
1167,7,42,0,4,1,30.79
1168,8,50,1,5,5,43.65
1169,2,88,1,5,7,65.62
1170,3,93,0,6,3,72.66
1171,6,91,0,5,4,78.9
1172,7,59,1,4,3,49.1
1173,7,45,0,9,6,37.21
1174,4,84,1,4,1,65.61
1175,5,78,0,5,0,62.03
1176,4,51,0,7,8,34.19
1177,5,51,1,7,9,37.85
1178,4,85,1,5,0,66.92
1179,2,63,0,4,5,38.68
1180,2,47,0,9,8,25.37
1181,1,92,1,6,1,66.16
1182,9,78,1,8,9,77.24
1183,8,61,0,8,6,55.88
1184,9,53,1,9,7,51.87
1185,6,55,1,9,6,45.16
1186,2,97,0,5,3,73.4
1187,2,41,0,4,3,15.89
1188,6,83,0,4,0,69.49
1189,2,95,0,6,9,73.01
1190,4,89,0,7,7,72.7
1191,2,67,0,8,0,43.71
1192,2,41,1,8,8,19.39
1193,7,84,0,9,2,76.16
1194,3,49,0,6,2,27.66
1195,3,86,0,9,9,68.14
1196,5,68,1,9,8,55.93
1197,9,55,1,7,3,52.17
1198,5,48,0,4,9,32.74
1199,4,71,1,5,2,53.05
1200,7,64,0,5,9,55.22
1201,9,94,1,4,9,91.61
1202,2,64,1,9,5,42.72
1203,5,82,0,6,8,68.13
1204,9,77,1,5,1,73.23
1205,1,40,0,7,9,14.62
1206,7,73,1,9,8,66.73
1207,6,47,0,6,6,34.95
1208,2,96,1,6,1,73.09
1209,1,90,0,9,2,65.15
1210,6,53,1,4,5,40.52
1211,5,53,1,6,9,39.41
1212,1,55,0,4,3,27.29
1213,5,68,0,6,6,53.49
1214,8,86,0,6,2,79.6
1215,6,63,0,7,7,51.92
1216,3,94,1,6,9,75.46
1217,6,59,0,8,1,47.17
1218,6,87,0,4,2,73.96
1219,7,61,0,4,2,50.33
1220,5,95,1,5,0,79.96
1221,4,52,1,8,9,36.5
1222,4,46,0,9,8,30.06
1223,4,56,1,9,7,40.66
1224,4,89,1,6,7,72.83
1225,5,59,1,4,5,43.78
1226,5,62,0,6,2,46.6
1227,3,50,0,4,7,28.68
1228,7,66,0,8,0,56.96
1229,2,86,1,7,5,64.16
1230,7,75,1,6,1,65.97
1231,8,63,1,5,7,57.28
1232,5,43,1,6,3,28.06
1233,4,88,1,4,4,70.27
1234,9,45,1,8,7,43.24
1235,1,48,1,7,5,22.61
1236,2,48,0,4,2,22.83
1237,3,88,1,6,3,68.18
1238,7,42,0,4,6,31.75
1239,8,68,0,5,9,62.15
1240,4,56,1,6,1,38.06
1241,8,97,0,6,8,91.97
1242,1,84,0,7,8,59.24
1243,5,96,1,7,7,83.29
1244,5,65,1,8,5,51.81
1245,3,62,1,7,5,42.57
1246,5,71,0,4,7,55.78
1247,5,76,1,9,4,63.3
1248,3,50,0,4,4,28.1
1249,5,41,1,6,4,26.22
1250,3,94,0,4,2,72.53
1251,5,92,1,7,2,78.25
1252,1,63,0,6,8,37.37
1253,3,81,1,6,2,60.86
1254,9,55,1,9,2,52.94
1255,5,42,1,6,5,27.43
1256,9,44,0,7,1,39.97
1257,4,43,1,9,9,27.81
1258,1,82,1,6,9,57.53
1259,3,83,1,8,1,63.66
1260,1,87,1,4,2,60.3
1261,6,42,0,7,1,29.37
1262,4,62,1,7,4,45.23
1263,7,98,0,5,8,89.66
1264,2,81,1,5,9,58.88
1265,7,99,1,4,2,89.64
1266,4,40,0,4,1,20.19
1267,5,63,1,9,4,50.06
1268,5,92,1,9,7,80.18
1269,4,51,1,4,9,33.56
1270,2,52,0,6,7,28.83
1271,4,98,1,9,3,82.66
1272,5,71,0,8,1,56.54
1273,8,88,1,9,0,83.31
1274,1,82,1,4,0,54.82
1275,3,63,1,5,9,43.4
1276,6,70,1,6,8,59.38
1277,1,96,1,7,2,70.91
1278,1,64,1,8,0,38.41
1279,7,83,1,9,0,75.36
1280,9,97,1,7,5,95.34
1281,7,47,0,7,6,38.29
1282,8,99,0,4,2,91.88
1283,3,73,1,6,1,52.52
1284,4,42,1,4,9,24.39
1285,7,87,1,4,6,78.2
1286,7,90,1,4,8,81.64
1287,3,68,1,8,4,48.97
1288,5,68,0,7,0,52.81
1289,3,63,1,6,7,43.5
1290,2,71,1,8,7,49.75
1291,1,90,1,6,8,65.48
1292,6,51,1,9,1,40.11
1293,1,47,0,8,9,22.23
1294,1,68,0,9,5,43.32
1295,4,57,0,7,3,39.33
1296,1,98,1,7,2,72.95
1297,8,89,1,8,9,85.59
1298,5,73,1,9,7,60.83
1299,1,93,0,5,7,67.25
1300,8,97,0,5,0,89.94
1301,9,81,1,5,1,77.3
1302,6,96,0,7,6,85.34
1303,1,62,0,4,4,34.62
1304,8,68,0,6,4,61.66
1305,2,79,1,6,4,56.36
1306,6,84,0,9,2,73.3
1307,3,43,1,9,9,24.96
1308,3,83,1,8,8,65.02
1309,2,59,1,8,1,36.37
1310,6,92,1,8,4,81.97
1311,4,71,1,5,0,52.66
1312,7,73,0,6,7,64.48
1313,2,44,1,9,4,22.15
1314,8,91,1,9,9,88.11
1315,1,78,1,6,3,52.29
1316,5,89,1,8,6,76.45
1317,2,98,1,9,4,77.15
1318,9,74,1,5,2,70.37
1319,6,90,0,5,9,78.85
1320,4,72,1,6,5,55.13
1321,5,69,1,6,2,54.35
1322,2,67,0,5,8,43.82
1323,6,43,0,4,0,28.76
1324,2,69,1,4,6,45.6
1325,4,81,0,4,8,63.3
1326,6,67,0,8,3,55.7
1327,7,70,1,7,2,61.55
1328,2,82,1,5,9,59.9
1329,2,50,1,7,6,27.69
1330,5,93,0,9,4,80.0
1331,7,68,1,8,2,59.99
1332,2,48,0,7,6,25.04
1333,7,81,1,4,6,72.09
1334,4,81,1,8,6,65.45
1335,3,96,0,6,7,76.49
1336,2,88,0,4,8,64.73
1337,6,69,0,6,2,56.59
1338,6,45,0,7,5,33.2
1339,3,46,1,4,7,25.22
1340,9,61,0,7,0,57.09
1341,9,63,0,9,2,60.48
1342,6,84,1,7,1,72.76
1343,5,44,1,4,6,28.7
1344,3,59,0,5,2,37.36
1345,6,83,0,7,1,71.13
1346,6,77,0,8,5,66.28
1347,8,40,0,7,4,33.62
1348,1,70,0,9,2,44.78
1349,7,70,1,8,2,62.03
1350,7,61,1,5,3,51.62
1351,4,79,1,4,8,61.88
1352,7,64,0,9,9,57.14
1353,6,69,1,7,0,57.29
1354,5,82,0,8,9,69.29
1355,2,97,1,4,8,74.5
1356,5,72,1,5,1,56.73
1357,7,90,0,9,5,82.85
1358,5,84,0,8,5,70.55
1359,2,84,1,9,1,62.31
1360,4,84,1,8,1,67.54
1361,7,46,1,4,0,35.28
1362,4,83,0,8,2,66.1
1363,1,65,0,4,8,38.45
1364,6,44,0,9,5,33.15
1365,4,89,1,6,1,71.67
1366,9,59,0,5,6,55.25
1367,9,55,0,4,8,51.09
1368,2,62,0,5,0,37.18
1369,6,75,1,4,5,62.93
1370,6,64,0,7,0,51.59
1371,4,52,0,8,5,35.11
1372,4,91,0,9,3,74.92
1373,4,60,1,8,5,43.87
1374,2,94,1,5,4,71.15
1375,6,68,0,6,5,56.15
1376,9,70,0,9,0,67.22
1377,1,56,0,6,8,30.24
1378,2,87,0,5,1,62.83
1379,8,68,0,9,9,64.07
1380,4,47,1,9,0,30.14
1381,2,54,0,6,3,30.09
1382,2,40,1,6,1,16.06
1383,4,92,1,7,1,75.2
1384,1,86,0,5,3,59.35
1385,8,70,1,9,1,65.17
1386,3,93,1,9,0,74.14
1387,9,76,1,8,8,75.01
1388,5,83,1,9,5,70.63
1389,6,81,0,6,7,69.78
1390,4,70,1,6,6,53.29
1391,7,93,1,9,4,86.32
1392,7,40,1,4,5,30.14
1393,3,85,1,7,5,66.0
1394,8,74,0,7,9,69.22
1395,1,56,1,4,4,29.12
1396,4,67,1,5,1,48.78
1397,7,67,1,4,5,57.63
1398,4,79,0,8,6,62.8
1399,6,78,0,8,6,67.49
1400,5,52,0,4,3,35.65
1401,1,84,1,5,7,58.7
1402,4,55,1,7,8,38.88
1403,9,54,1,7,7,51.93
1404,4,81,0,8,5,64.64
1405,5,95,0,8,8,82.34
1406,8,47,0,9,5,41.91
1407,7,75,0,9,9,68.35
1408,5,75,0,8,5,61.39
1409,7,45,0,4,9,35.39
1410,4,81,1,8,0,64.29
1411,1,86,1,9,0,61.3
1412,7,64,1,6,0,54.57
1413,1,83,0,6,8,57.74
1414,7,79,1,7,7,71.69
1415,8,78,0,8,2,72.42
1416,9,47,0,7,3,43.41
1417,6,96,0,8,3,85.24
1418,8,62,1,9,4,57.6
1419,4,60,0,7,8,43.36
1420,9,52,1,5,3,48.16
1421,5,44,0,5,3,27.98
1422,9,83,0,6,6,80.18
1423,6,70,0,4,0,56.25
1424,8,92,0,5,8,86.4
1425,7,76,1,6,1,66.99
1426,5,56,1,4,4,40.53
1427,4,84,0,8,0,66.73
1428,5,76,1,5,9,62.35
1429,8,89,0,6,1,82.47
1430,6,57,1,9,4,46.81
1431,7,93,1,7,9,86.33
1432,6,71,0,6,8,59.78
1433,1,43,1,7,3,17.13
1434,6,78,0,6,9,67.11
1435,4,59,1,6,5,41.89
1436,9,75,0,5,4,71.16
1437,7,87,0,9,7,80.18
1438,1,77,1,9,8,53.69
1439,6,65,1,6,5,53.71
1440,3,74,1,5,9,54.61
1441,6,56,0,4,1,42.19
1442,7,72,1,7,7,64.56
1443,9,66,1,9,7,65.11
1444,9,90,1,4,7,87.15
1445,4,78,0,4,1,58.89
1446,9,53,0,9,2,50.29
1447,3,78,0,8,7,59.12
1448,2,43,1,4,8,19.51
1449,2,86,0,9,2,63.93
1450,6,80,0,7,3,68.46
1451,1,69,0,4,7,42.33
1452,1,44,1,7,6,18.73
1453,2,88,0,4,6,64.34
1454,9,42,0,7,4,38.51
1455,6,45,0,6,6,32.92
1456,7,64,0,7,9,56.18
1457,8,92,0,9,4,87.54
1458,3,79,0,6,7,59.18
1459,8,46,0,9,7,41.28
1460,3,40,1,7,6,20.36
1461,9,62,0,7,1,58.3
1462,1,41,0,9,0,14.86
1463,4,74,1,9,8,59.19
1464,7,91,0,9,8,84.45
1465,1,85,1,4,7,59.24
1466,5,55,0,4,1,38.32
1467,2,82,1,4,1,57.87
1468,4,47,1,8,0,29.66
1469,1,56,1,7,2,30.17
1470,9,94,1,4,7,91.23
1471,6,56,0,6,9,44.7
1472,4,78,0,5,6,60.34
1473,2,98,0,5,8,75.39
1474,4,68,0,7,2,50.34
1475,1,75,1,5,0,48.18
1476,3,83,1,7,3,63.57
1477,3,43,1,7,0,22.25
1478,9,97,1,4,2,93.31
1479,4,72,0,4,3,53.17
1480,1,95,0,5,6,69.09
1481,7,46,0,9,0,37.07
1482,4,47,1,9,3,30.72
1483,5,53,1,7,7,39.5
1484,8,62,1,6,7,56.74
1485,2,99,0,4,3,74.96
1486,7,67,0,9,3,59.04
1487,4,81,0,5,2,62.62
1488,4,81,1,4,0,62.36
1489,3,92,1,8,6,73.8
1490,7,97,0,5,1,87.28
1491,5,88,0,4,0,71.73
1492,4,43,0,5,0,23.53
1493,6,50,1,7,4,38.72
1494,9,69,0,7,1,65.43
1495,7,46,0,4,9,36.41
1496,9,97,1,6,3,94.47
1497,3,55,1,7,7,35.83
1498,2,70,0,9,7,48.6
1499,3,51,0,6,7,30.66
1500,8,58,1,6,4,52.09
1501,2,77,1,7,0,54.03
1502,1,75,0,6,3,48.62
1503,5,91,1,6,4,77.14
1504,4,80,0,4,6,61.9
1505,9,99,0,8,5,97.24
1506,8,81,1,7,6,76.38
1507,2,89,1,4,6,65.97
1508,6,41,1,9,8,31.29
1509,8,46,1,6,7,40.45
1510,5,82,1,7,5,68.65
1511,6,44,1,5,2,31.26
1512,6,53,1,6,6,41.68
1513,2,85,0,8,2,62.43
1514,6,61,0,7,7,49.89
1515,7,95,1,9,4,88.36
1516,5,86,0,6,3,71.24
1517,7,84,0,8,7,76.64
1518,9,69,0,5,3,64.86
1519,4,76,1,4,8,58.82
1520,3,51,1,6,4,30.69
1521,1,80,0,5,3,53.24
1522,5,84,0,4,5,68.63
1523,8,72,0,7,5,66.41
1524,1,51,0,6,2,23.99
1525,6,61,0,8,4,49.79
1526,6,40,0,5,6,27.35
1527,4,70,1,9,8,55.12
1528,5,79,1,6,7,65.5
1529,5,84,1,8,7,71.55
1530,1,58,0,4,2,30.16
1531,8,83,0,6,6,77.32
1532,2,94,0,4,0,69.29
1533,9,80,1,8,6,78.7
1534,5,92,1,8,4,79.12
1535,6,68,1,4,4,55.61
1536,9,75,0,5,4,71.16
1537,8,74,1,4,1,66.84
1538,8,75,0,6,6,69.18
1539,4,79,0,6,0,60.68
1540,8,46,0,5,6,39.16
1541,7,53,1,5,0,42.89
1542,7,61,0,8,7,53.22
1543,9,91,0,4,6,87.36
1544,4,93,0,7,5,76.38
1545,2,52,1,9,3,30.11
1546,8,70,1,6,9,65.28
1547,7,58,1,7,1,49.14
1548,6,99,0,5,4,87.05
1549,2,46,1,6,3,22.56
1550,3,51,0,7,6,30.95
1551,6,84,1,7,1,72.76
1552,1,57,0,7,5,31.16
1553,3,65,1,7,4,45.43
1554,1,65,0,4,9,38.64
1555,8,78,0,5,2,70.98
1556,7,87,1,8,6,80.12
1557,4,77,1,7,6,60.9
1558,5,68,1,5,3,53.04
1559,1,40,1,8,0,13.97
1560,4,81,1,9,8,66.32
1561,6,77,0,8,9,67.05
1562,7,60,1,9,0,51.94
1563,9,97,0,7,4,94.53
1564,2,43,1,5,9,20.18
1565,6,83,0,8,1,71.61
1566,9,73,0,5,7,69.71
1567,5,56,0,8,0,41.07
1568,2,73,0,4,3,48.48
1569,4,98,1,8,9,83.34
1570,8,78,0,9,6,73.67
1571,7,92,0,7,9,84.7
1572,1,98,0,4,3,71.09
1573,6,63,1,9,7,53.5
1574,2,72,1,4,8,49.04
1575,7,48,1,5,4,38.57
1576,5,99,1,4,0,83.55
1577,7,42,0,5,7,32.43
1578,9,43,1,5,8,39.96
1579,3,75,1,5,9,55.63
1580,3,98,1,4,7,78.18
1581,6,98,1,6,1,86.54
1582,4,73,0,5,2,54.47
1583,5,98,1,6,2,83.88
1584,1,94,1,5,0,67.53
1585,7,64,0,7,7,55.8
1586,4,97,0,9,3,81.03
1587,4,63,0,7,3,45.44
1588,7,95,1,8,6,88.27
1589,7,81,0,4,9,72.05
1590,8,92,1,4,2,85.37
1591,2,85,1,5,1,61.41
1592,9,86,1,4,7,83.08
1593,7,44,0,6,5,34.56
1594,9,81,0,6,3,77.56
1595,2,50,0,5,0,24.95
1596,7,77,0,7,4,68.45
1597,1,54,0,4,2,26.08
1598,5,79,0,7,1,64.2
1599,2,40,0,4,6,15.45
1600,2,40,0,9,6,17.86
1601,6,61,1,6,6,49.83
1602,3,42,1,8,5,22.68
1603,1,92,0,9,0,66.8
1604,2,86,0,4,1,61.33
1605,5,95,1,8,1,81.59
1606,4,84,0,7,2,66.64
1607,8,83,1,4,6,76.98
1608,8,94,0,8,5,89.29
1609,7,93,0,6,0,83.49
1610,9,52,1,7,6,49.7
1611,9,71,1,5,7,68.28
1612,8,40,1,4,4,32.8
1613,8,67,1,7,6,62.12
1614,9,53,1,6,6,50.24
1615,2,62,0,5,8,38.73
1616,6,47,0,8,8,36.3
1617,8,98,1,7,5,93.5
1618,6,44,0,9,6,33.34
1619,2,79,1,5,9,56.85
1620,2,56,1,5,5,32.65
1621,7,97,0,7,8,89.6
1622,3,84,1,6,1,63.72
1623,5,72,0,9,3,58.42
1624,7,40,0,6,8,31.07
1625,3,49,1,4,4,27.7
1626,5,99,0,4,9,84.68
1627,1,50,1,6,7,24.55
1628,5,65,0,7,8,51.3
1629,6,43,0,4,0,28.76
1630,2,76,0,8,1,53.07
1631,6,91,0,5,5,79.09
1632,6,69,0,6,3,56.78
1633,8,42,0,5,5,34.89
1634,1,50,0,5,3,22.68
1635,6,60,0,9,0,48.47
1636,6,59,0,5,2,45.92
1637,5,43,1,5,7,28.35
1638,6,64,1,6,8,53.27
1639,1,60,0,7,6,34.41
1640,8,99,0,8,9,95.16
1641,9,64,1,9,1,61.91
1642,6,96,0,7,1,84.37
1643,1,74,0,6,3,47.61
1644,6,54,0,9,0,42.36
1645,7,84,0,6,0,74.33
1646,2,97,1,5,0,73.43
1647,5,79,1,9,5,66.55
1648,3,82,1,8,4,63.23
1649,3,96,1,6,8,77.3
1650,9,49,0,6,6,45.55
1651,8,87,1,7,6,82.49
1652,4,54,0,9,8,38.21
1653,9,73,0,7,7,70.67
1654,7,42,0,7,9,33.78
1655,1,40,1,8,3,14.55
1656,2,95,0,7,4,72.52
1657,4,83,1,8,5,67.29
1658,4,87,0,7,7,70.66
1659,2,87,0,9,3,65.14
1660,9,60,0,9,3,57.61
1661,3,69,0,4,2,47.07
1662,1,74,1,9,0,49.08
1663,5,87,0,5,7,72.55
1664,5,62,1,6,4,47.6
1665,1,90,0,9,5,65.73
1666,2,64,0,7,6,41.34
1667,8,92,0,7,8,87.36
1668,6,92,1,9,1,81.87
1669,6,42,0,6,6,29.86
1670,1,71,1,9,6,47.19
1671,9,53,1,4,2,48.5
1672,9,63,1,4,3,58.88
1673,4,63,1,8,6,47.12
1674,1,95,0,6,7,69.77
1675,7,69,1,8,4,61.4
1676,4,59,0,6,9,42.05
1677,9,97,1,6,6,95.05
1678,5,46,1,5,0,30.05
1679,2,40,1,5,9,17.13
1680,9,76,0,6,1,72.08
1681,7,79,1,8,9,72.55
1682,9,70,0,9,8,68.77
1683,1,85,0,7,7,60.06
1684,1,66,0,8,8,41.39
1685,5,62,1,9,9,50.01
1686,7,62,1,6,6,53.7
1687,4,70,0,4,3,51.13
1688,3,62,0,4,6,40.71
1689,6,93,0,4,3,80.26
1690,6,55,0,6,5,42.91
1691,9,97,0,4,6,93.47
1692,1,65,1,9,8,41.46
1693,8,66,0,5,6,59.53
1694,2,68,1,8,6,46.5
1695,6,75,0,4,4,62.12
