,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced
285,-1.548352830514159,0.5515280805256086,-0.9986009786294388,-0.2976470523490745,-0.8691349154070634
286,0.008249994975093164,-1.25490746379105,1.0014009813734426,-1.4678733246080657,0.5227614939408382
287,1.5648528204643453,-0.7887305491286866,-0.9986009786294388,-0.2976470523490745,0.5227614939408382
288,0.008249994975093164,1.7169703671815175,1.0014009813734426,0.2874660837804211,1.218709698614789
289,0.39740070134740624,0.31843962319442687,-0.9986009786294388,-0.2976470523490745,-0.8691349154070634
290,1.5648528204643453,-1.6045401497878227,1.0014009813734426,-0.8827601884785702,1.5666838009517643
291,0.7865514077197192,-0.9052747777942775,1.0014009813734426,0.8725792199099167,-0.521160813070088
292,0.7865514077197192,1.3090655668519495,-0.9986009786294388,-1.4678733246080657,1.218709698614789
293,-0.38090071139721987,1.7169703671815175,-0.9986009786294388,-0.2976470523490745,-1.5650831200810142
294,1.5648528204643453,0.9011607665223813,1.0014009813734426,-0.8827601884785702,1.218709698614789
295,-0.38090071139721987,0.6680723091911995,1.0014009813734426,-0.8827601884785702,1.218709698614789
296,1.5648528204643453,0.4932559661928132,-0.9986009786294388,0.8725792199099167,-0.521160813070088
297,-1.548352830514159,-0.4390978631319139,-0.9986009786294388,0.2874660837804211,-0.521160813070088
298,0.7865514077197192,0.5515280805256086,1.0014009813734426,0.2874660837804211,-1.217109017744039
299,-1.548352830514159,-1.4879959211222318,1.0014009813734426,-1.4678733246080657,0.17478739160386272
300,-1.159202124141846,0.20189539452883598,1.0014009813734426,0.8725792199099167,-0.521160813070088
301,0.39740070134740624,-0.9052747777942775,-0.9986009786294388,0.2874660837804211,1.5666838009517643
302,-1.548352830514159,-0.6721863204630957,-0.9986009786294388,-0.2976470523490745,-1.217109017744039
303,0.7865514077197192,-0.08946517713514122,-0.9986009786294388,-0.8827601884785702,-1.5650831200810142
304,-0.38090071139721987,0.4932559661928132,1.0014009813734426,0.2874660837804211,0.5227614939408382
305,0.7865514077197192,0.08535116586324511,1.0014009813734426,-0.2976470523490745,-0.8691349154070634
306,0.39740070134740624,0.02707905153044966,1.0014009813734426,-0.8827601884785702,0.17478739160386272
307,-1.159202124141846,0.7846165378567904,-0.9986009786294388,0.8725792199099167,1.218709698614789
308,1.5648528204643453,-0.5556420917975048,1.0014009813734426,-1.4678733246080657,1.218709698614789
309,0.7865514077197192,-0.7887305491286866,1.0014009813734426,0.2874660837804211,-0.8691349154070634
310,-1.159202124141846,0.9011607665223813,1.0014009813734426,0.8725792199099167,-0.8691349154070634
311,0.7865514077197192,-0.49736997746470935,1.0014009813734426,-0.8827601884785702,-0.17318671073311265
312,-1.159202124141846,0.2601675088616314,1.0014009813734426,1.4576923560394124,-0.521160813070088
313,-0.7700514177695329,1.0177049951879722,1.0014009813734426,-0.8827601884785702,-0.521160813070088
314,0.008249994975093164,0.9011607665223813,-0.9986009786294388,-0.8827601884785702,1.218709698614789
315,0.39740070134740624,0.31843962319442687,1.0014009813734426,0.8725792199099167,-1.5650831200810142
316,0.008249994975093164,0.14362328019604054,-0.9986009786294388,0.8725792199099167,-1.5650831200810142
317,-0.7700514177695329,1.4256097955175404,-0.9986009786294388,1.4576923560394124,-1.5650831200810142
318,-0.38090071139721987,-1.1383632351254591,-0.9986009786294388,-0.8827601884785702,-0.17318671073311265
319,-0.38090071139721987,-0.5556420917975048,1.0014009813734426,0.2874660837804211,0.17478739160386272
320,0.7865514077197192,-0.7304584347958911,1.0014009813734426,0.8725792199099167,1.5666838009517643
321,1.5648528204643453,0.8428886521895859,1.0014009813734426,0.2874660837804211,0.8707355962778135
322,-0.7700514177695329,-1.4879959211222318,-0.9986009786294388,1.4576923560394124,-1.217109017744039
323,-0.38090071139721987,-1.1966353494582547,-0.9986009786294388,0.2874660837804211,1.218709698614789
324,0.39740070134740624,1.6004261385159266,1.0014009813734426,0.2874660837804211,-1.217109017744039
325,-0.38090071139721987,0.5515280805256086,-0.9986009786294388,-0.8827601884785702,-1.5650831200810142
326,-1.159202124141846,0.7846165378567904,1.0014009813734426,0.2874660837804211,-0.521160813070088
327,-1.548352830514159,-0.7887305491286866,1.0014009813734426,-1.4678733246080657,-0.521160813070088
328,-0.38090071139721987,-1.4879959211222318,-0.9986009786294388,-1.4678733246080657,0.17478739160386272
329,-0.7700514177695329,-1.5462680354550273,1.0014009813734426,-0.2976470523490745,1.218709698614789
330,0.008249994975093164,-1.6628122641206182,1.0014009813734426,0.8725792199099167,1.218709698614789
331,0.7865514077197192,0.3767117375272223,1.0014009813734426,0.8725792199099167,-1.217109017744039
332,1.1757021140920323,-1.6045401497878227,-0.9986009786294388,0.8725792199099167,0.17478739160386272
333,0.39740070134740624,1.6004261385159266,1.0014009813734426,0.8725792199099167,-0.17318671073311265
334,0.008249994975093164,0.6098001948584041,1.0014009813734426,-0.2976470523490745,0.5227614939408382
335,-1.548352830514159,1.6586982528487222,-0.9986009786294388,1.4576923560394124,1.5666838009517643
336,-0.38090071139721987,0.3767117375272223,1.0014009813734426,0.2874660837804211,-0.521160813070088
337,-0.38090071139721987,-0.4390978631319139,1.0014009813734426,0.8725792199099167,-0.17318671073311265
338,-0.7700514177695329,1.1925213381863586,1.0014009813734426,-1.4678733246080657,0.5227614939408382
339,1.5648528204643453,-0.5556420917975048,1.0014009813734426,-0.8827601884785702,-0.8691349154070634
340,-0.38090071139721987,-1.0218190064598682,-0.9986009786294388,1.4576923560394124,1.218709698614789
341,1.1757021140920323,0.14362328019604054,1.0014009813734426,0.2874660837804211,0.5227614939408382
342,-0.38090071139721987,0.9011607665223813,1.0014009813734426,-0.8827601884785702,-1.217109017744039
343,-0.7700514177695329,1.4838819098503357,-0.9986009786294388,1.4576923560394124,-0.8691349154070634
344,1.1757021140920323,1.5421540241831313,1.0014009813734426,-1.4678733246080657,0.8707355962778135
345,1.5648528204643453,0.2601675088616314,1.0014009813734426,0.8725792199099167,0.8707355962778135
346,1.1757021140920323,1.6586982528487222,1.0014009813734426,-0.2976470523490745,0.17478739160386272
347,-1.548352830514159,1.0177049951879722,-0.9986009786294388,-0.8827601884785702,-1.217109017744039
348,0.39740070134740624,-0.031193062802345784,1.0014009813734426,1.4576923560394124,0.17478739160386272
349,0.008249994975093164,0.9594328808551768,1.0014009813734426,-1.4678733246080657,0.5227614939408382
350,0.008249994975093164,-0.6139142061303002,1.0014009813734426,1.4576923560394124,-0.521160813070088
351,1.5648528204643453,0.14362328019604054,-0.9986009786294388,0.8725792199099167,-0.521160813070088
352,1.5648528204643453,-1.6045401497878227,1.0014009813734426,-0.8827601884785702,1.5666838009517643
353,-0.7700514177695329,0.08535116586324511,1.0014009813734426,-0.2976470523490745,1.5666838009517643
354,-0.38090071139721987,-1.371451692456641,-0.9986009786294388,0.2874660837804211,0.17478739160386272
355,-0.7700514177695329,-1.4297238067894364,-0.9986009786294388,-1.4678733246080657,-0.17318671073311265
356,0.7865514077197192,-1.5462680354550273,1.0014009813734426,-0.2976470523490745,-0.17318671073311265
357,1.1757021140920323,0.20189539452883598,1.0014009813734426,0.2874660837804211,-1.5650831200810142
358,0.008249994975093164,-0.7304584347958911,1.0014009813734426,-0.8827601884785702,0.17478739160386272
359,1.1757021140920323,-0.20600940580073213,-0.9986009786294388,-0.2976470523490745,1.218709698614789
360,0.008249994975093164,1.6586982528487222,1.0014009813734426,0.8725792199099167,1.218709698614789
361,1.5648528204643453,1.5421540241831313,-0.9986009786294388,1.4576923560394124,-0.17318671073311265
362,1.1757021140920323,0.6098001948584041,1.0014009813734426,-0.8827601884785702,-0.17318671073311265
363,-1.548352830514159,0.6098001948584041,1.0014009813734426,0.2874660837804211,0.8707355962778135
364,0.39740070134740624,-1.6045401497878227,-0.9986009786294388,1.4576923560394124,-0.521160813070088
365,-1.548352830514159,0.7846165378567904,-0.9986009786294388,-0.8827601884785702,-1.5650831200810142
366,1.5648528204643453,1.250793452519154,1.0014009813734426,-0.2976470523490745,0.5227614939408382
367,1.1757021140920323,1.6586982528487222,1.0014009813734426,0.8725792199099167,1.218709698614789
368,-1.159202124141846,1.6586982528487222,1.0014009813734426,-0.2976470523490745,1.5666838009517643
369,-1.159202124141846,1.4256097955175404,-0.9986009786294388,0.8725792199099167,-0.521160813070088
370,0.008249994975093164,0.31843962319442687,1.0014009813734426,-1.4678733246080657,-0.8691349154070634
371,-1.159202124141846,-0.7304584347958911,-0.9986009786294388,-0.2976470523490745,0.17478739160386272
372,0.39740070134740624,-1.6628122641206182,-0.9986009786294388,-0.8827601884785702,0.17478739160386272
373,0.7865514077197192,0.9011607665223813,1.0014009813734426,-0.8827601884785702,-0.521160813070088
374,0.7865514077197192,-0.6139142061303002,1.0014009813734426,0.2874660837804211,-1.5650831200810142
375,-0.38090071139721987,0.9011607665223813,1.0014009813734426,-0.2976470523490745,1.5666838009517643
376,1.1757021140920323,-1.371451692456641,-0.9986009786294388,-0.2976470523490745,-0.521160813070088
377,-0.7700514177695329,1.3673376811847449,1.0014009813734426,0.2874660837804211,-0.8691349154070634
378,-0.38090071139721987,1.250793452519154,1.0014009813734426,-0.8827601884785702,-0.521160813070088
379,-1.159202124141846,-0.14773729146793668,-0.9986009786294388,-1.4678733246080657,-0.17318671073311265
380,1.1757021140920323,0.14362328019604054,-0.9986009786294388,0.8725792199099167,0.5227614939408382
381,1.5648528204643453,0.14362328019604054,1.0014009813734426,1.4576923560394124,-0.8691349154070634
382,-0.38090071139721987,0.3767117375272223,1.0014009813734426,1.4576923560394124,-0.521160813070088
383,-0.38090071139721987,-0.7887305491286866,1.0014009813734426,0.2874660837804211,1.218709698614789
384,0.7865514077197192,1.1925213381863586,-0.9986009786294388,0.2874660837804211,-1.5650831200810142
385,-1.548352830514159,1.3673376811847449,1.0014009813734426,1.4576923560394124,-1.217109017744039
386,-0.38090071139721987,-1.3131795781238456,1.0014009813734426,0.8725792199099167,-0.521160813070088
387,1.5648528204643453,-1.7210843784534136,1.0014009813734426,0.8725792199099167,-1.5650831200810142
388,-0.38090071139721987,-0.26428152013352757,-0.9986009786294388,0.8725792199099167,0.5227614939408382
389,1.5648528204643453,1.3090655668519495,-0.9986009786294388,0.8725792199099167,-0.521160813070088
390,-1.548352830514159,0.02707905153044966,-0.9986009786294388,1.4576923560394124,1.5666838009517643
391,0.39740070134740624,0.08535116586324511,1.0014009813734426,1.4576923560394124,0.17478739160386272
392,0.39740070134740624,1.6586982528487222,1.0014009813734426,0.8725792199099167,1.5666838009517643
393,1.5648528204643453,0.31843962319442687,1.0014009813734426,1.4576923560394124,-0.17318671073311265
394,-1.159202124141846,-1.371451692456641,1.0014009813734426,-1.4678733246080657,0.5227614939408382
395,-0.38090071139721987,0.5515280805256086,-0.9986009786294388,1.4576923560394124,-0.8691349154070634
396,0.39740070134740624,-0.5556420917975048,-0.9986009786294388,-1.4678733246080657,0.5227614939408382
397,1.1757021140920323,-1.0800911207926638,1.0014009813734426,-0.2976470523490745,0.5227614939408382
398,0.008249994975093164,0.6098001948584041,1.0014009813734426,1.4576923560394124,-0.521160813070088
399,1.1757021140920323,0.5515280805256086,-0.9986009786294388,0.8725792199099167,0.17478739160386272
400,0.7865514077197192,-1.4297238067894364,-0.9986009786294388,-0.2976470523490745,1.5666838009517643
401,0.008249994975093164,0.8428886521895859,1.0014009813734426,-0.2976470523490745,-1.217109017744039
402,-0.38090071139721987,-1.0218190064598682,1.0014009813734426,-1.4678733246080657,-0.17318671073311265
403,0.008249994975093164,-0.14773729146793668,-0.9986009786294388,0.2874660837804211,0.5227614939408382
404,0.7865514077197192,-0.5556420917975048,-0.9986009786294388,1.4576923560394124,-0.17318671073311265
405,0.7865514077197192,0.2601675088616314,-0.9986009786294388,1.4576923560394124,-1.5650831200810142
406,0.39740070134740624,1.7169703671815175,-0.9986009786294388,-0.8827601884785702,1.5666838009517643
407,1.5648528204643453,0.2601675088616314,-0.9986009786294388,0.8725792199099167,0.8707355962778135
408,-1.548352830514159,0.20189539452883598,-0.9986009786294388,-0.2976470523490745,0.5227614939408382
409,0.008249994975093164,-0.14773729146793668,-0.9986009786294388,-0.2976470523490745,0.8707355962778135
410,1.5648528204643453,0.4932559661928132,-0.9986009786294388,-0.2976470523490745,0.17478739160386272
411,1.5648528204643453,0.14362328019604054,1.0014009813734426,-0.8827601884785702,1.5666838009517643
412,-1.159202124141846,-0.847002663461482,-0.9986009786294388,-1.4678733246080657,1.218709698614789
413,-0.7700514177695329,-1.3131795781238456,1.0014009813734426,-0.2976470523490745,-1.5650831200810142
414,0.7865514077197192,-1.25490746379105,1.0014009813734426,-0.2976470523490745,-1.217109017744039
415,-1.159202124141846,-0.49736997746470935,-0.9986009786294388,1.4576923560394124,-0.521160813070088
416,-0.38090071139721987,0.9011607665223813,-0.9986009786294388,-1.4678733246080657,-1.5650831200810142
417,0.39740070134740624,-1.6045401497878227,1.0014009813734426,-1.4678733246080657,1.5666838009517643
418,1.1757021140920323,1.4838819098503357,1.0014009813734426,0.2874660837804211,-0.521160813070088
419,0.39740070134740624,-0.49736997746470935,1.0014009813734426,0.8725792199099167,-1.5650831200810142
420,0.39740070134740624,-1.5462680354550273,-0.9986009786294388,-0.2976470523490745,0.8707355962778135
421,0.39740070134740624,0.43498385186001776,1.0014009813734426,-0.2976470523490745,0.5227614939408382
422,0.39740070134740624,-1.1383632351254591,1.0014009813734426,-1.4678733246080657,-0.8691349154070634
423,-1.548352830514159,0.9011607665223813,-0.9986009786294388,1.4576923560394124,1.5666838009517643
424,0.39740070134740624,-0.4390978631319139,-0.9986009786294388,1.4576923560394124,-0.521160813070088
425,1.5648528204643453,0.9594328808551768,-0.9986009786294388,1.4576923560394124,0.17478739160386272
426,-0.38090071139721987,0.20189539452883598,1.0014009813734426,0.8725792199099167,0.8707355962778135
427,-1.548352830514159,-0.7304584347958911,1.0014009813734426,0.8725792199099167,0.17478739160386272
428,0.39740070134740624,-0.031193062802345784,1.0014009813734426,0.8725792199099167,0.5227614939408382
429,0.7865514077197192,-1.3131795781238456,-0.9986009786294388,0.8725792199099167,0.8707355962778135
430,1.1757021140920323,-0.031193062802345784,-0.9986009786294388,-0.8827601884785702,-0.17318671073311265
431,1.1757021140920323,1.1925213381863586,-0.9986009786294388,-0.2976470523490745,0.17478739160386272
432,0.008249994975093164,-0.6139142061303002,-0.9986009786294388,-1.4678733246080657,-1.217109017744039
433,-0.7700514177695329,-0.847002663461482,-0.9986009786294388,-0.8827601884785702,0.17478739160386272
434,-0.38090071139721987,-1.1966353494582547,1.0014009813734426,-0.2976470523490745,-0.521160813070088
435,1.5648528204643453,0.02707905153044966,-0.9986009786294388,-0.2976470523490745,-0.8691349154070634
436,-1.159202124141846,1.3673376811847449,-0.9986009786294388,-0.8827601884785702,0.8707355962778135
437,-1.548352830514159,1.3673376811847449,-0.9986009786294388,-1.4678733246080657,1.218709698614789
438,0.008249994975093164,-0.5556420917975048,1.0014009813734426,-0.8827601884785702,0.8707355962778135
439,-0.38090071139721987,0.2601675088616314,1.0014009813734426,0.8725792199099167,1.5666838009517643
440,1.5648528204643453,1.250793452519154,-0.9986009786294388,-1.4678733246080657,-0.17318671073311265
441,0.008249994975093164,-0.5556420917975048,1.0014009813734426,-0.8827601884785702,-0.8691349154070634
442,1.5648528204643453,-1.4879959211222318,1.0014009813734426,0.8725792199099167,-1.217109017744039
443,0.008249994975093164,0.4932559661928132,1.0014009813734426,0.2874660837804211,-1.5650831200810142
