,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Predicted Performance Index
868,4,59,1,7,7,42.76
869,7,89,1,8,7,82.35
870,7,89,0,5,9,80.68
871,2,60,1,7,7,38.07
872,7,83,1,9,0,75.36
873,6,91,0,4,0,77.64
874,2,98,1,9,3,76.96
875,2,50,0,4,9,26.22
876,2,72,1,8,9,51.16
877,1,99,1,4,3,72.72
878,8,54,0,8,0,47.59
879,3,44,0,6,6,23.34
880,7,46,0,4,2,35.05
881,8,42,0,5,8,35.48
882,9,62,0,9,1,59.26
883,4,74,1,6,5,57.17
884,4,60,0,6,7,42.68
885,3,41,1,6,2,20.12
886,9,68,0,4,7,64.13
887,7,85,1,7,7,77.8
888,7,49,0,9,4,40.9
889,5,82,1,9,2,69.03
890,9,43,0,8,9,40.98
891,9,57,0,9,8,55.53
892,7,48,0,6,5,38.63
893,2,70,1,9,3,48.44
894,6,71,0,5,2,58.14
895,6,85,1,9,6,75.71
896,8,67,0,4,6,60.07
897,5,40,1,4,2,23.85
898,6,91,1,5,8,80.29
899,3,82,0,6,6,62.04
900,4,76,0,6,1,57.81
901,1,70,0,4,4,42.77
902,4,60,1,7,5,43.39
903,6,91,1,9,3,81.24
904,9,87,0,5,9,84.35
905,4,46,1,6,4,28.46
906,1,78,0,8,7,53.42
907,7,90,1,9,4,83.27
908,1,46,0,4,7,18.9
909,1,52,0,4,7,25.01
910,2,70,0,9,3,47.83
911,4,70,0,6,3,52.09
912,8,60,1,6,4,54.13
913,3,69,1,8,3,49.79
914,8,72,1,5,0,65.09
915,6,69,1,6,0,56.81
916,5,90,0,7,1,75.41
917,5,86,1,5,4,71.57
918,3,53,0,5,6,32.03
919,2,69,1,7,1,46.07
920,2,54,0,9,7,32.31
921,7,75,1,4,1,65.01
922,4,77,1,7,2,60.12
923,3,47,0,5,1,24.95
924,7,61,1,9,0,52.96
925,5,87,1,9,6,74.89
926,9,46,1,7,7,43.78
927,1,49,0,5,2,21.47
928,1,92,1,5,3,66.07
929,1,56,0,8,1,29.85
930,5,40,1,4,7,24.82
931,6,51,1,7,9,40.7
932,5,48,1,9,4,34.79
933,1,76,0,5,0,48.58
934,2,76,1,4,7,52.92
935,3,57,0,6,5,36.39
936,3,65,1,6,8,45.73
937,9,73,0,7,3,69.89
938,2,63,1,9,2,41.12
939,1,66,0,8,3,40.42
940,1,73,0,9,8,49.0
941,8,64,0,4,8,57.4
942,3,59,0,4,8,38.04
943,9,86,0,7,0,82.55
944,1,60,0,7,3,33.83
945,1,91,1,4,5,64.96
946,5,60,0,6,6,45.34
947,2,85,0,4,2,60.51
948,2,44,1,8,8,22.45
949,8,56,0,9,1,50.3
950,8,53,0,7,5,47.06
951,4,74,0,6,9,57.33
952,4,67,1,7,8,51.1
953,4,51,0,7,3,33.22
954,5,61,0,6,6,46.36
955,4,74,0,5,9,56.85
956,6,82,1,4,0,69.09
957,6,74,1,6,5,62.87
958,1,57,1,7,2,31.19
959,9,72,0,6,4,68.59
960,2,90,1,7,4,68.04
961,6,87,0,5,0,74.05
962,2,93,1,8,7,72.16
963,9,71,0,6,7,68.15
964,9,87,1,9,3,85.72
965,2,63,1,9,0,40.73
966,9,65,0,7,1,61.36
967,8,88,1,4,3,81.49
968,3,53,1,6,4,32.73
969,8,72,0,4,0,64.0
970,6,53,1,7,6,42.16
971,3,88,0,4,4,66.8
972,1,97,0,5,0,69.97
973,6,59,1,9,5,49.04
974,7,78,1,4,9,69.61
975,7,76,1,4,7,67.19
976,7,70,0,7,7,61.91
977,8,64,0,4,5,56.82
978,3,68,0,5,3,46.72
979,6,52,0,5,3,38.99
980,5,41,1,4,7,25.84
981,5,90,1,7,2,76.21
982,2,56,1,8,1,33.31
983,7,43,0,9,6,35.18
984,7,96,0,5,8,87.62
985,8,66,0,8,2,60.2
986,3,98,0,8,9,79.88
987,1,57,1,5,3,30.43
988,2,81,0,4,0,56.05
989,9,55,0,9,4,52.72
990,4,96,1,7,1,79.28
991,3,40,0,9,2,19.93
992,8,59,0,4,3,51.34
993,6,50,1,4,4,37.27
994,3,86,0,5,4,65.25
995,3,96,0,4,6,75.34
996,4,45,0,4,2,25.48
997,7,84,1,5,6,75.62
998,9,60,0,8,7,57.91
999,5,88,0,7,4,73.95
1000,2,44,1,8,7,22.26
1001,9,64,1,8,4,62.01
1002,7,49,1,9,8,42.29
1003,4,74,1,7,6,57.84
1004,2,55,0,8,1,31.68
1005,9,76,0,6,1,72.08
1006,3,99,0,5,1,77.9
1007,6,84,0,4,3,71.09
1008,5,70,0,8,7,56.68
1009,6,78,0,8,7,67.68
1010,1,99,1,9,8,76.09
1011,1,49,0,4,2,20.99
1012,4,60,1,5,0,41.46
1013,4,50,1,4,9,32.54
1014,2,56,1,8,8,34.67
1015,4,40,0,5,6,21.64
1016,9,82,1,8,9,81.31
1017,1,87,1,9,3,62.9
1018,2,87,0,4,0,62.16
1019,3,55,0,6,4,34.16
1020,2,77,0,6,2,53.32
1021,2,94,1,9,4,73.08
1022,3,91,0,8,1,71.2
1023,5,64,1,8,8,51.38
1024,9,83,0,4,5,79.02
1025,4,52,0,5,3,33.28
1026,2,99,0,4,3,74.96
1027,5,82,0,8,1,67.74
1028,9,74,1,4,4,70.28
1029,8,56,0,6,3,49.25
1030,4,74,1,4,7,56.59
1031,2,55,0,7,1,31.2
1032,9,60,0,5,0,55.11
1033,9,99,1,8,0,96.88
1034,6,93,1,4,6,81.45
1035,7,87,1,5,3,78.1
1036,5,84,1,5,3,69.33
1037,2,59,1,6,0,35.21
1038,1,91,1,5,6,65.63
1039,7,84,1,9,4,77.16
1040,9,59,0,5,1,54.29
1041,1,85,0,9,7,61.03
1042,4,79,0,5,7,61.55
1043,3,98,1,4,8,78.38
1044,9,47,0,8,4,44.09
1045,7,47,1,5,6,37.94
1046,9,44,0,9,1,40.93
1047,4,62,1,8,2,45.32
1048,7,61,0,6,9,52.65
1049,4,91,0,8,6,75.02
1050,4,47,0,4,4,27.9
1051,1,94,0,4,4,67.21
1052,8,73,0,6,1,66.17
1053,7,92,1,9,0,84.53
1054,9,64,0,5,6,60.35
1055,4,57,1,4,1,38.12
1056,1,59,1,7,5,33.81
1057,2,59,1,8,5,37.14
1058,3,95,1,6,7,76.09
1059,5,69,1,5,7,54.83
1060,9,73,0,5,8,69.9
1061,4,54,1,6,6,36.99
1062,6,63,0,9,4,52.3
1063,2,78,0,6,6,55.11
1064,9,52,1,7,5,49.51
1065,7,64,0,8,4,55.69
1066,5,75,1,4,8,60.66
1067,1,88,1,6,1,62.09
1068,1,54,1,6,0,27.27
1069,8,57,0,7,7,51.52
1070,3,54,0,4,5,32.37
1071,9,84,0,4,2,79.46
1072,5,80,0,4,1,63.78
1073,7,49,0,6,4,39.46
1074,2,56,0,4,3,31.17
1075,6,84,1,8,1,73.24
1076,8,44,1,6,7,38.41
1077,9,66,0,4,7,62.1
1078,2,59,0,8,1,35.76
1079,5,46,1,4,2,29.96
1080,7,81,0,5,0,70.79
1081,4,74,0,7,7,57.42
1082,9,77,1,4,6,73.72
1083,7,50,0,6,6,40.86
1084,7,90,0,8,1,81.59
1085,2,89,1,7,4,67.02
1086,4,63,0,7,9,46.61
1087,9,49,1,7,7,46.84
1088,7,50,1,8,5,42.24
1089,9,84,1,6,7,82.0
1090,2,73,0,5,5,49.35
1091,4,49,0,4,0,29.16
1092,1,59,0,6,7,33.1
1093,9,74,1,6,0,70.46
1094,9,50,1,9,6,48.62
1095,2,46,0,4,8,21.95
1096,3,48,1,8,0,27.83
1097,4,47,0,8,8,30.6
1098,3,73,1,9,4,54.54
1099,4,85,1,8,9,70.1
1100,9,87,0,8,0,84.05
1101,7,57,1,4,3,47.06
1102,2,79,1,4,7,55.98
1103,2,79,1,6,9,57.33
1104,8,63,1,7,4,57.66
1105,9,70,0,6,4,66.55
1106,8,53,0,8,7,47.93
1107,9,47,0,5,7,43.23
1108,7,54,1,4,9,45.17
1109,3,96,1,6,9,77.49
1110,7,98,0,7,8,90.62
1111,6,99,0,6,3,87.33
1112,3,53,0,4,0,30.38
1113,2,91,1,4,3,67.42
1114,7,90,1,5,2,80.96
1115,3,67,0,4,1,44.83
1116,9,72,0,6,3,68.39
1117,6,94,0,8,3,83.2
1118,1,99,1,6,0,73.1
1119,1,83,0,4,4,56.0
1120,1,77,1,9,9,53.88
1121,7,84,0,9,7,77.13
1122,5,75,0,8,4,61.19
1123,3,72,0,6,0,50.69
1124,4,73,0,7,7,56.4
1125,2,88,0,4,3,63.76
1126,4,42,1,6,3,24.19
1127,1,60,0,8,2,34.12
1128,4,90,1,9,4,74.71
1129,4,73,0,4,4,54.38
1130,4,65,0,6,9,48.16
1131,9,73,0,4,4,68.64
1132,2,73,0,6,2,49.25
1133,8,89,1,6,0,82.89
1134,5,90,1,5,5,75.83
1135,8,41,0,5,6,34.07
1136,6,50,1,5,6,38.14
1137,1,96,0,9,1,71.07
1138,6,85,1,7,3,74.17
1139,6,62,1,6,8,51.23
1140,3,70,1,6,3,49.85
1141,5,65,0,5,6,49.95
1142,2,96,0,6,8,73.83
1143,2,71,1,6,3,48.02
1144,5,98,1,4,3,83.11
1145,5,65,1,9,7,52.68
1146,8,52,1,5,4,45.5
1147,3,56,0,7,9,36.62
1148,8,92,0,9,8,88.32
1149,9,94,0,9,7,93.02
1150,4,80,0,6,6,62.86
1151,4,77,0,4,3,58.26
1152,6,55,0,9,8,44.93
1153,8,55,0,4,4,47.46
1154,1,61,1,6,2,34.79
1155,6,64,0,6,4,51.88
1156,3,44,1,6,0,22.79
1157,6,79,1,7,7,68.83
1158,8,59,0,5,8,52.79
1159,6,89,1,4,0,76.22
1160,9,86,0,7,6,83.71
1161,4,91,1,8,1,74.67
1162,2,79,0,5,4,55.26
1163,8,53,1,9,7,49.02
1164,5,78,1,4,1,62.36
1165,5,46,0,5,6,30.6
1166,6,92,0,6,6,80.78
1167,5,69,0,5,9,54.61
1168,3,48,1,9,4,29.08
1169,7,86,0,5,0,75.88
1170,6,74,1,7,3,62.96
1171,7,55,1,7,5,46.85
1172,3,94,1,9,0,75.15
1173,6,93,1,7,2,82.12
1174,5,61,1,8,2,47.16
1175,7,96,0,8,7,88.87
1176,7,76,1,5,2,66.7
1177,7,53,1,4,4,43.18
1178,7,93,0,5,6,84.18
1179,1,81,0,6,2,54.54
1180,3,58,1,6,8,38.6
1181,7,68,0,8,3,59.57
1182,2,93,0,4,6,69.43
1183,4,68,0,5,4,49.77
1184,6,54,0,4,7,41.32
1185,2,70,1,5,8,47.49
1186,5,95,1,5,1,80.15
1187,9,54,0,6,8,51.03
1188,4,49,1,5,4,31.03
1189,5,51,1,7,1,36.3
1190,2,51,1,6,6,28.23
1191,4,81,1,4,9,64.11
1192,8,71,1,6,8,66.1
1193,8,90,1,5,9,85.17
1194,4,70,1,6,2,52.51
1195,8,94,0,6,3,87.95
1196,2,77,0,5,2,52.84
1197,3,43,1,5,7,22.65
1198,1,91,0,7,8,66.37
1199,9,72,0,8,4,69.55
1200,5,40,0,8,5,25.74
1201,1,43,0,6,9,17.2
1202,6,71,1,9,4,61.06
1203,7,75,1,9,9,68.96
1204,3,55,0,4,5,33.39
1205,9,78,0,7,0,74.4
1206,4,50,0,5,8,32.21
1207,7,66,1,8,0,57.57
1208,3,50,1,7,7,30.74
1209,2,63,1,9,7,42.09
1210,6,45,1,7,3,33.43
1211,2,58,0,4,4,33.4
1212,3,78,0,5,7,57.68
1213,4,64,0,7,5,46.85
1214,5,41,0,6,3,25.41
1215,5,64,0,9,8,51.24
1216,7,64,0,8,7,56.28
1217,4,95,1,9,2,79.41
1218,3,45,0,6,1,23.39
1219,5,78,1,7,3,64.19
1220,4,89,1,8,6,73.6
1221,4,45,1,5,5,27.15
1222,6,79,1,9,1,68.63
1223,9,63,0,7,3,59.71
1224,4,82,0,8,1,64.89
1225,2,45,1,5,0,20.48
1226,8,41,0,9,4,35.6
1227,2,71,1,7,2,48.3
1228,9,90,0,7,9,88.37
1229,5,64,0,5,5,48.74
1230,5,61,1,5,0,45.33
1231,8,50,0,6,4,43.33
1232,5,96,0,7,2,81.71
1233,1,46,0,8,4,20.25
1234,9,93,0,9,3,91.22
1235,6,89,0,7,0,77.05
1236,5,67,1,7,0,52.4
1237,8,92,0,8,1,86.48
1238,9,48,1,9,5,46.39
1239,7,97,1,5,5,88.67
1240,2,64,1,8,3,41.85
1241,5,86,1,8,4,73.01
1242,8,52,0,7,7,46.43
1243,9,93,1,8,8,92.32
1244,5,67,0,5,4,51.6
1245,1,75,1,8,9,51.36
1246,5,76,0,4,8,61.06
1247,1,49,1,8,3,23.72
1248,8,55,1,6,3,48.84
1249,2,47,0,6,0,22.38
1250,3,92,1,8,6,73.8
1251,6,68,1,7,8,57.82
1252,8,76,1,7,6,71.29
1253,9,89,1,4,9,86.52
1254,3,54,1,7,4,34.23
1255,1,50,1,8,1,24.35
1256,3,85,1,7,4,65.8
1257,6,42,1,9,6,31.92
1258,6,89,0,5,2,76.47
1259,9,83,1,8,0,80.59
1260,1,54,0,8,9,29.36
1261,8,89,1,9,5,85.3
1262,3,64,1,5,9,44.42
1263,2,84,0,8,8,62.57
1264,9,68,1,7,1,65.03
1265,9,86,0,4,4,81.88
1266,3,63,0,6,3,42.11
1267,7,89,0,8,9,82.12
1268,5,84,0,9,6,71.23
1269,9,57,1,8,4,54.88
1270,2,52,1,5,0,27.6
1271,7,92,0,7,5,83.92
1272,4,67,1,5,9,50.33
1273,1,52,1,8,8,27.74
1274,6,97,1,7,4,86.58
1275,4,49,1,4,4,30.55
1276,4,62,0,9,4,45.58
1277,5,80,0,4,8,65.14
1278,4,53,0,5,2,34.1
1279,7,73,1,7,7,65.57
1280,3,48,1,7,4,28.12
1281,4,92,0,4,8,74.5
1282,6,69,0,8,1,57.35
1283,8,76,1,8,9,72.35
1284,9,47,0,5,6,43.03
1285,8,67,1,6,7,61.84
1286,2,97,1,7,6,75.56
1287,5,88,0,6,5,73.66
1288,8,44,1,8,8,39.57
1289,5,56,1,6,7,42.07
1290,3,72,0,5,3,50.79
1291,1,55,1,5,7,29.16
1292,3,49,0,4,9,28.05
1293,4,79,1,9,1,62.92
1294,7,93,1,7,9,86.33
1295,7,52,1,4,6,42.55
1296,8,55,1,7,3,49.32
1297,8,93,0,9,2,88.18
1298,5,62,0,8,7,48.53
1299,5,79,0,8,1,64.68
1300,7,95,0,8,3,87.07
1301,5,51,1,9,2,37.46
1302,4,55,0,4,5,36.24
1303,6,54,1,6,3,42.12
1304,5,88,0,5,9,73.96
1305,5,71,0,9,3,57.4
1306,9,81,1,4,9,78.37
1307,9,84,1,6,6,81.81
1308,9,93,1,5,5,90.3
1309,2,49,0,4,4,24.23
1310,3,92,1,8,5,73.61
1311,9,41,0,5,8,37.31
1312,6,92,1,6,2,80.62
1313,4,55,0,8,2,37.58
1314,4,83,0,8,3,66.29
1315,4,85,0,5,1,66.5
1316,2,67,1,8,5,45.29
1317,8,88,0,8,6,83.38
1318,6,54,0,9,9,44.11
1319,1,63,1,8,4,38.17
1320,2,94,1,5,9,72.12
1321,6,52,0,4,8,39.47
1322,6,88,1,5,3,76.26
1323,1,40,1,6,3,13.59
1324,2,53,0,8,8,31.0
1325,2,61,1,4,6,37.45
1326,3,48,1,4,3,26.48
1327,7,50,0,5,0,39.22
1328,6,47,1,7,5,35.85
1329,8,89,0,7,0,82.75
1330,7,71,1,5,7,62.58
1331,4,64,1,8,9,48.72
1332,9,86,1,6,7,84.04
1333,7,59,0,8,5,50.8
1334,9,77,1,9,3,75.54
1335,1,83,1,5,4,57.1
1336,2,97,0,7,7,75.14
1337,3,87,0,4,7,66.37
1338,6,51,0,8,3,39.41
1339,4,96,0,7,3,79.05
1340,3,43,0,5,0,20.68
1341,1,80,1,7,8,55.78
1342,6,72,1,4,2,59.29
1343,7,90,1,4,5,81.06
1344,1,67,0,9,0,41.34
1345,9,75,0,7,0,71.35
1346,7,75,0,9,6,67.77
1347,7,66,1,4,9,57.39
1348,9,78,0,5,8,74.99
1349,8,93,0,6,4,87.12
1350,1,75,1,5,2,48.56
1351,5,67,1,6,4,52.7
1352,3,79,0,4,7,58.22
1353,6,75,0,5,0,61.83
1354,7,77,0,5,6,67.88
1355,3,82,0,8,0,61.84
1356,5,83,1,8,3,69.76
1357,6,61,1,9,4,50.88
1358,5,77,0,9,7,64.29
1359,7,66,1,8,2,57.96
1360,4,46,1,6,8,29.23
1361,3,46,1,9,9,28.01
1362,2,94,0,4,5,70.25
1363,2,59,0,4,9,35.38
1364,6,81,0,9,9,71.6
1365,9,99,0,7,4,96.57
1366,8,58,1,8,0,52.27
1367,1,56,1,7,0,29.79
1368,9,53,0,7,1,49.14
1369,5,76,0,4,1,59.71
1370,7,52,1,5,5,42.84
1371,7,57,1,4,5,47.45
1372,1,94,1,9,9,71.19
1373,6,51,1,4,3,38.1
1374,4,42,1,8,4,25.34
1375,2,85,1,6,3,62.27
1376,4,76,0,6,8,59.17
1377,2,48,0,5,8,24.47
1378,2,69,1,9,3,47.42
1379,6,95,1,4,6,83.49
1380,7,72,0,7,3,63.17
1381,9,75,1,4,2,70.91
1382,5,90,0,9,5,77.14
1383,7,96,1,8,6,89.29
1384,2,75,0,7,5,52.35
1385,5,74,1,4,7,59.45
1386,2,44,0,5,3,19.43
1387,7,73,1,6,0,63.74
1388,6,47,0,9,7,36.59
1389,4,74,0,7,3,56.65
1390,8,47,1,5,5,40.6
1391,9,49,0,8,2,45.74
1392,7,40,1,8,7,32.45
1393,8,58,1,9,4,53.53
1394,1,82,1,8,8,58.3
1395,3,54,0,7,1,33.04
1396,3,71,0,5,2,49.58
1397,8,73,1,9,4,68.81
1398,6,60,0,4,1,46.26
1399,4,88,1,4,6,70.66
1400,9,77,0,6,6,74.07
1401,1,69,1,4,4,42.36
1402,2,73,0,4,2,48.29
1403,8,88,0,4,6,81.46
1404,6,72,0,5,6,59.94
1405,9,99,1,6,0,95.92
1406,5,40,1,5,4,24.72
1407,4,49,1,6,8,32.29
1408,5,76,0,4,6,60.68
1409,5,48,1,6,0,32.57
1410,3,93,0,5,9,73.34
1411,6,62,1,7,2,50.55
1412,3,93,0,4,9,72.86
1413,3,72,1,4,1,50.54
1414,5,88,0,8,4,74.43
1415,5,91,1,7,9,78.59
1416,5,95,0,8,0,80.79
1417,1,81,0,4,2,53.58
1418,8,53,1,9,8,49.21
1419,3,85,1,6,6,65.71
1420,2,73,1,7,9,51.7
1421,8,72,1,5,4,65.87
1422,3,95,1,8,4,76.47
1423,7,82,0,8,1,73.45
1424,7,51,1,9,9,44.52
1425,1,94,1,8,5,69.94
1426,6,72,1,4,2,59.29
1427,1,75,0,7,7,49.88
1428,9,74,1,5,1,70.17
1429,4,79,0,4,5,60.68
1430,8,42,0,6,0,34.41
1431,1,85,1,7,0,59.32
1432,1,74,0,5,2,46.93
1433,9,91,1,8,9,90.48
1434,4,64,1,9,8,49.0
1435,2,41,0,9,4,18.49
1436,1,71,0,4,9,44.75
1437,7,90,0,5,8,81.51
1438,5,49,1,8,1,34.74
1439,8,68,0,6,8,62.44
1440,8,81,1,5,5,75.23
1441,3,73,1,9,0,53.77
1442,5,93,0,9,3,79.81
1443,5,84,0,5,3,68.72
1444,5,80,0,6,8,66.1
1445,5,93,1,8,3,79.94
1446,3,62,1,4,1,40.36
1447,2,88,0,6,2,64.52
1448,6,80,0,6,6,68.56
1449,7,51,0,5,9,41.98
1450,6,62,0,7,1,49.74
1451,2,83,0,6,0,59.04
1452,4,57,1,9,1,40.52
1453,5,62,1,9,7,49.63
1454,3,43,0,7,0,21.64
1455,2,61,0,7,2,37.51
1456,2,49,1,4,6,25.23
1457,4,64,0,5,4,45.69
1458,6,70,0,6,3,57.8
1459,9,40,0,4,6,35.42
1460,4,75,1,8,2,58.56
1461,3,84,1,8,3,65.07
1462,6,52,1,5,4,39.79
1463,2,51,0,4,1,25.69
1464,2,70,0,8,5,47.73
1465,1,97,0,4,9,71.23
1466,6,75,1,4,7,63.32
1467,5,45,0,7,7,30.74
1468,7,94,0,5,8,85.58
1469,6,53,0,8,8,42.41
1470,4,70,1,8,0,53.08
1471,5,80,1,5,5,65.65
1472,1,45,1,8,9,20.81
1473,5,70,0,9,8,57.36
1474,9,80,1,8,2,77.92
1475,7,75,0,6,9,66.91
1476,3,78,1,4,4,57.23
1477,1,76,0,9,3,51.08
1478,8,47,0,8,2,40.85
1479,2,40,0,8,2,16.6
1480,4,46,0,8,6,29.19
1481,9,64,1,7,9,62.5
1482,3,82,1,9,9,64.68
1483,2,48,1,6,1,24.21
1484,7,69,1,7,3,60.73
1485,9,89,1,5,1,85.45
1486,1,94,0,4,8,67.98
1487,7,54,1,5,1,44.1
1488,3,48,1,5,6,27.55
1489,3,57,0,6,8,36.97
1490,5,78,0,7,5,63.96
1491,6,49,1,4,4,36.26
1492,8,52,0,4,9,45.37
1493,6,72,1,8,8,62.38
1494,7,65,0,6,4,55.75
1495,2,86,0,8,0,63.06
1496,8,95,1,5,1,88.71
1497,4,96,1,9,4,80.82
1498,2,72,0,4,6,48.04
1499,6,77,1,9,1,66.59
1500,2,76,0,6,7,53.27
1501,8,95,1,4,4,88.81
1502,7,53,1,7,3,44.43
1503,2,61,1,8,7,39.57
1504,8,55,1,6,7,49.62
1505,1,93,0,9,7,69.17
1506,7,93,1,8,5,86.04
1507,8,95,1,5,4,89.29
1508,8,68,1,6,2,61.89
1509,6,79,0,6,0,66.38
1510,1,99,1,9,6,75.7
1511,9,51,1,5,2,46.94
1512,1,45,1,6,5,19.07
1513,6,45,1,4,0,31.41
1514,8,62,0,6,2,55.16
1515,1,93,1,9,3,69.01
1516,8,46,1,8,3,40.64
1517,6,87,0,6,6,75.69
1518,9,69,1,5,1,65.08
1519,1,99,1,6,6,74.26
1520,8,74,1,7,6,69.25
1521,1,83,1,9,5,59.21
1522,8,49,1,6,5,43.12
1523,6,90,1,5,7,79.07
1524,4,61,0,5,5,42.83
1525,5,81,1,9,6,68.78
1526,3,97,0,8,3,77.7
1527,2,83,1,6,6,60.82
1528,8,43,1,4,2,35.46
1529,9,91,1,5,6,88.46
1530,8,40,0,5,2,32.28
1531,4,41,1,7,6,24.23
1532,6,91,0,4,9,79.39
1533,3,46,0,6,6,25.38
1534,6,49,0,5,0,35.35
1535,3,75,1,7,7,56.2
1536,6,76,1,9,3,65.96
1537,9,56,0,7,9,53.74
1538,6,87,0,6,9,76.27
1539,2,58,1,8,3,35.74
1540,7,65,0,4,6,55.18
1541,2,64,1,4,0,39.35
1542,3,58,1,8,8,39.56
1543,3,61,1,7,0,40.58
1544,9,47,1,6,0,42.96
1545,4,99,1,7,9,83.88
1546,3,75,1,9,5,56.77
1547,1,86,1,6,5,60.83
1548,1,80,1,7,7,55.59
1549,6,80,1,7,0,68.49
1550,6,56,1,6,1,43.76
1551,7,56,1,8,3,47.97
1552,6,57,1,6,3,45.17
1553,1,85,0,9,1,59.86
1554,8,45,0,9,6,40.07
1555,5,70,0,7,5,55.81
1556,6,46,0,4,3,32.39
1557,4,97,0,4,8,79.6
1558,5,59,0,8,0,44.12
1559,6,72,1,5,4,60.16
1560,4,94,0,9,5,78.36
1561,8,86,0,9,7,82.02
1562,9,98,1,7,0,95.38
1563,5,75,1,9,8,63.06
1564,6,99,1,5,5,87.85
1565,5,89,1,9,1,75.96
1566,9,75,0,8,7,73.18
1567,3,48,1,7,0,27.35
1568,6,80,0,6,4,68.18
1569,1,68,0,9,4,43.13
1570,9,89,1,6,6,86.9
1571,6,72,0,6,8,60.8
1572,5,97,0,4,1,81.09
1573,9,91,0,8,9,89.87
1574,1,74,1,5,5,48.13
1575,5,96,0,7,5,82.29
1576,1,54,1,6,8,28.82
1577,1,56,1,9,1,30.94
1578,2,65,0,7,3,41.77
1579,7,56,1,9,7,49.22
1580,9,78,0,8,7,76.24
1581,5,67,1,7,8,53.95
1582,5,65,0,6,2,49.66
1583,8,87,0,7,3,81.3
1584,4,71,0,8,5,54.46
1585,1,87,0,6,3,60.85
1586,1,52,0,5,0,24.14
1587,5,67,0,8,9,54.01
1588,2,89,0,7,8,67.19
1589,3,51,1,7,6,31.56
1590,7,51,1,5,3,41.43
1591,9,97,0,5,6,93.95
1592,5,83,0,9,1,69.24
1593,1,95,0,5,9,69.68
1594,2,52,1,6,1,28.28
1595,9,67,0,6,9,64.46
1596,9,45,0,9,5,42.72
1597,7,47,0,8,7,38.96
1598,1,96,0,6,3,70.01
1599,3,52,0,6,4,31.1
1600,2,75,0,4,9,51.68
1601,6,50,0,9,8,39.84
1602,2,80,0,9,7,58.79
1603,1,82,0,5,8,56.24
1604,3,45,0,9,3,25.22
1605,1,49,0,9,6,24.17
1606,9,84,0,4,9,80.82
1607,3,69,0,8,6,49.76
1608,1,86,0,6,9,60.99
1609,6,42,0,6,0,28.7
1610,6,48,1,9,5,37.83
1611,9,98,1,4,5,94.91
1612,4,61,0,6,9,44.09
1613,4,84,1,9,9,69.57
1614,7,75,0,6,9,66.91
1615,7,49,1,5,3,39.4
1616,9,72,0,8,2,69.16
1617,1,95,0,4,2,67.84
1618,4,48,0,8,0,30.07
1619,4,62,0,4,5,43.37
1620,3,50,0,7,3,29.35
1621,6,76,1,8,9,66.64
1622,9,92,0,6,3,88.76
1623,5,65,0,6,1,49.46
1624,2,75,0,9,4,53.11
1625,4,51,0,5,5,32.65
1626,6,46,0,9,9,35.96
1627,8,70,1,4,8,64.12
1628,3,77,1,6,5,57.37
1629,2,46,0,9,7,24.16
1630,5,70,0,4,3,53.98
1631,6,90,1,4,3,77.82
1632,9,93,1,4,6,90.01
1633,1,59,0,7,5,33.2
1634,1,82,0,6,4,55.95
1635,6,67,1,5,9,56.04
1636,6,77,1,9,9,68.14
1637,1,55,1,8,7,30.61
1638,7,93,1,6,7,85.46
1639,3,92,1,8,5,73.61
1640,6,46,1,6,0,33.39
1641,6,49,0,4,8,36.42
1642,7,89,0,4,5,79.43
1643,1,46,0,4,0,17.55
1644,6,55,1,4,9,43.34
1645,1,65,1,9,2,40.3
1646,7,80,1,7,8,72.9
1647,6,72,1,8,2,61.21
1648,2,72,0,9,5,50.25
1649,9,55,0,6,8,52.05
1650,3,65,0,8,7,45.88
1651,7,42,1,8,2,33.51
1652,9,56,0,5,4,51.81
1653,4,98,1,9,2,82.47
1654,6,89,1,9,2,79.01
1655,7,90,1,9,5,83.46
1656,7,97,1,5,8,89.25
1657,7,57,1,7,7,49.28
1658,9,70,1,8,2,67.74
1659,1,75,0,9,5,50.45
1660,8,76,0,9,9,72.22
1661,7,46,0,9,0,37.07
1662,6,51,1,6,3,39.06
1663,7,65,1,7,9,57.81
1664,7,82,0,4,3,71.91
1665,1,86,0,5,9,60.51
1666,7,74,1,6,0,64.76
1667,6,54,0,5,8,41.99
1668,5,97,0,6,4,82.64
1669,4,87,1,5,4,69.73
1670,4,54,1,9,7,38.63
1671,6,64,1,9,9,54.9
1672,5,70,0,7,9,56.59
1673,5,55,0,6,0,39.09
1674,3,44,0,5,3,22.28
1675,4,68,0,5,0,48.99
1676,9,74,0,7,6,71.49
1677,8,47,0,8,7,41.82
1678,5,58,0,9,5,44.55
1679,1,51,1,5,3,24.31
1680,4,45,0,5,1,25.76
1681,7,48,0,7,8,39.69
1682,1,46,1,9,8,22.11
1683,8,69,0,5,7,62.78
1684,2,82,0,6,3,58.61
1685,7,53,1,4,4,43.18
1686,1,74,0,8,1,48.18
1687,4,42,0,5,8,24.06
1688,1,84,1,4,7,58.22
1689,6,47,1,5,9,35.67
1690,4,53,1,7,3,35.87
1691,9,44,1,9,0,41.35
1692,6,85,1,5,6,73.79
1693,5,71,0,7,7,57.22
1694,8,79,0,8,1,73.24
1695,8,73,1,9,9,69.78
